Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 28, 100, 25575024, 0.00000391006460631615
Quick Sort, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 28, 100, 25575024, 0.00000391006460631615
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 32, 100, 17260510, 0.00000579357129026903
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 17050016, 0.00000586509713684791
Merge Sort using Serial Merge Branchless, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 28, 100, 28339892, 0.00000352859501617786
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge, 28, 100, 12018063, 0.00000832080877444241
Merge Sort using Serial Merge Branchless, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Bitonic Merge, 28, 100, 18477110, 0.00000541210192750441
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 17549390, 0.00000569820394957787
Merge Sort using Serial Merge Branchless, 32, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 28, 1000, 13486508, 0.00007414817810058594
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17396532, 0.00005748272087657824
Quick Sort, 28, 1000, 10882989, 0.00009188651893055066
Merge Sort using Serial Merge, 28, 1000, 11098979, 0.00009009837958728895
Merge Sort using Serial Merge Branchless, 28, 1000, 13152412, 0.00007603168342029676
Merge Sort using Bitonic Merge, 28, 1000, 14629591, 0.00006835460953880101
Quick Sort, 32, 1000, 12846260, 0.00007784366607666016
Merge Sort using Serial Merge, 32, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge Branchless, 32, 1000, 14931663, 0.00006697177741443738
Merge Sort using Bitonic Merge, 32, 1000, 17645368, 0.00005667209552484564
Quick Sort, 28, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 28, 1000, 13477840, 0.00007419586472678930
Merge Sort using Serial Merge Branchless, 28, 1000, 15125511, 0.00006611346907448024
Merge Sort using Bitonic Merge, 28, 1000, 17418206, 0.00005741119457525201
Quick Sort, 32, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 32, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 28, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 28, 1000, 17909070, 0.00005583763049799018
Quick Sort, 32, 1000, 12889687, 0.00007758140418445691
Merge Sort using Serial Merge, 32, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 17832926, 0.00005607604907709174
Quick Sort, 28, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 28, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 28, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 32, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 9364376, 0.00010678768012439832
Merge Sort using Serial Merge, 32, 1000, 9802066, 0.00010201930854236707
Merge Sort using Serial Merge Branchless, 32, 1000, 11403763, 0.00008769035048317164
Merge Sort using Bitonic Merge, 32, 1000, 12416531, 0.00008053779311012477
Quick Sort, 28, 1000, 12405513, 0.00008060932304942980
Merge Sort using Serial Merge, 28, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge Branchless, 28, 1000, 14894545, 0.00006713867333019152
Merge Sort using Bitonic Merge, 28, 1000, 17217996, 0.00005807876732433215
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 32, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 32, 1000, 18040018, 0.00005543231964111328
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 13094924, 0.00007636546797584742
Merge Sort using Serial Merge, 32, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 32, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 10000, 9896195, 0.00101048941724002361
Merge Sort using Serial Merge, 28, 10000, 10741131, 0.00093100068625062704
Merge Sort using Serial Merge Branchless, 28, 10000, 12512094, 0.00079922674922272563
Merge Sort using Bitonic Merge, 28, 10000, 15440672, 0.00064764020498842001
Quick Sort, 32, 10000, 10641390, 0.00093972682952880859
Merge Sort using Serial Merge, 32, 10000, 11559333, 0.00086510181427001953
Merge Sort using Serial Merge Branchless, 32, 10000, 13514754, 0.00073993206024169922
Merge Sort using Bitonic Merge, 32, 10000, 16661254, 0.00060019490774720907
Quick Sort, 28, 10000, 9877085, 0.00101244449615478516
Merge Sort using Serial Merge, 28, 10000, 10763457, 0.00092906953068450093
Merge Sort using Serial Merge Branchless, 28, 10000, 12516200, 0.00079896452371031046
Merge Sort using Bitonic Merge, 28, 10000, 15417401, 0.00064861774444580078
Quick Sort, 32, 10000, 9878481, 0.00101230142172425985
Merge Sort using Serial Merge, 32, 10000, 10760972, 0.00092928408412262797
Merge Sort using Serial Merge Branchless, 32, 10000, 12510974, 0.00079929828643798828
Merge Sort using Bitonic Merge, 32, 10000, 15389118, 0.00064980983734130859
Quick Sort, 28, 10000, 9873364, 0.00101282598916441202
Merge Sort using Serial Merge, 28, 10000, 10773687, 0.00092818739358335733
Merge Sort using Serial Merge Branchless, 28, 10000, 12493831, 0.00080039503518491983
Merge Sort using Bitonic Merge, 28, 10000, 15399288, 0.00064938067225739360
Quick Sort, 32, 10000, 8507026, 0.00117549893911927938
Merge Sort using Serial Merge, 32, 10000, 9026997, 0.00110778806265443563
Merge Sort using Serial Merge Branchless, 32, 10000, 10937763, 0.00091426371363922954
Merge Sort using Bitonic Merge, 32, 10000, 12508362, 0.00079946516780182719
Quick Sort, 28, 10000, 10347874, 0.00096638203831389546
Merge Sort using Serial Merge, 28, 10000, 11440467, 0.00087409018306061625
Merge Sort using Serial Merge Branchless, 28, 10000, 13352978, 0.00074889662209898233
Merge Sort using Bitonic Merge, 28, 10000, 16373766, 0.00061073305550962687
Quick Sort, 32, 10000, 10381683, 0.00096323492471128702
Merge Sort using Serial Merge, 32, 10000, 11312415, 0.00088398455409333110
Merge Sort using Serial Merge Branchless, 32, 10000, 13193369, 0.00075795652810484171
Merge Sort using Bitonic Merge, 32, 10000, 16335503, 0.00061216356698423624
Quick Sort, 28, 10000, 9888495, 0.00101127626840025187
Merge Sort using Serial Merge, 28, 10000, 10767326, 0.00092873570974916220
Merge Sort using Serial Merge Branchless, 28, 10000, 12416898, 0.00080535409506410360
Merge Sort using Bitonic Merge, 28, 10000, 15408339, 0.00064899923745542765
Quick Sort, 32, 10000, 9859671, 0.00101423263549804688
Merge Sort using Serial Merge, 32, 10000, 10751593, 0.00093009474221616983
Merge Sort using Serial Merge Branchless, 32, 10000, 12509108, 0.00079941749572753906
Merge Sort using Bitonic Merge, 32, 10000, 15427041, 0.00064821244450286031
Quick Sort, 28, 10000, 9376309, 0.00106651778332889080
Merge Sort using Serial Merge, 28, 10000, 10671714, 0.00093705655308440328
Merge Sort using Serial Merge Branchless, 28, 10000, 12500161, 0.00079998967703431845
Merge Sort using Bitonic Merge, 28, 10000, 15405509, 0.00064911844674497843
Quick Sort, 32, 10000, 9871041, 0.00101306440774351358
Merge Sort using Serial Merge, 32, 10000, 10729864, 0.00093197822570800781
Merge Sort using Serial Merge Branchless, 32, 10000, 12449330, 0.00080325605813413858
Merge Sort using Bitonic Merge, 32, 10000, 15405509, 0.00064911844674497843
Quick Sort, 28, 10000, 9870112, 0.00101315975189208984
Merge Sort using Serial Merge, 28, 10000, 10715063, 0.00093326566275209188
Merge Sort using Serial Merge Branchless, 28, 10000, 12509482, 0.00079939363058656454
Merge Sort using Bitonic Merge, 28, 10000, 15437830, 0.00064775941427797079
Quick Sort, 32, 10000, 9875225, 0.00101263518445193768
Merge Sort using Serial Merge, 32, 10000, 10732885, 0.00093171594198793173
Merge Sort using Serial Merge Branchless, 32, 10000, 12495692, 0.00080027582589536905
Merge Sort using Bitonic Merge, 32, 10000, 15411736, 0.00064885616302490234
Quick Sort, 28, 10000, 9906479, 0.00100944039877504110
Merge Sort using Serial Merge, 28, 10000, 10783104, 0.00092737673548981547
Merge Sort using Serial Merge Branchless, 28, 10000, 12509854, 0.00079936982365325093
Merge Sort using Bitonic Merge, 28, 10000, 15260894, 0.00065526959951967001
Quick Sort, 32, 10000, 9857586, 0.00101444718893617392
Merge Sort using Serial Merge, 32, 10000, 10459350, 0.00095608236733824015
Merge Sort using Serial Merge Branchless, 32, 10000, 12354721, 0.00080940721090883017
Merge Sort using Bitonic Merge, 32, 10000, 15417968, 0.00064859387930482626
Quick Sort, 28, 10000, 9884067, 0.00101172924041748047
Merge Sort using Serial Merge, 28, 10000, 10744432, 0.00093071459559723735
Merge Sort using Serial Merge Branchless, 28, 10000, 12480448, 0.00080125330714508891
Merge Sort using Bitonic Merge, 28, 10000, 15420803, 0.00064847467001527548
Quick Sort, 32, 10000, 9769418, 0.00102360243909060955
Merge Sort using Serial Merge, 32, 10000, 10394290, 0.00096206663874909282
Merge Sort using Serial Merge Branchless, 32, 10000, 12501651, 0.00079989433288574219
Merge Sort using Bitonic Merge, 32, 10000, 15398158, 0.00064942834433168173
