Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 100, 17260510, 0.00000579357129026903
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 24966096, 0.00000400543194700731
Merge Sort using Bitonic Merge, 28, 100, 28926234, 0.00000345706939697266
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 24672376, 0.00000405311584472656
Merge Sort using Bitonic Merge, 32, 100, 28149692, 0.00000355243673766381
Quick Sort, 28, 100, 23045626, 0.00000433921832154738
Merge Sort using Serial Merge, 28, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 28, 100, 23967452, 0.00000417232513427734
Merge Sort using Bitonic Merge, 28, 100, 29537352, 0.00000338554377776745
Quick Sort, 32, 100, 23045626, 0.00000433921832154738
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 32, 100, 23431866, 0.00000426769247496850
Quick Sort, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 28, 100, 26214400, 0.00000381469726562500
Quick Sort, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 17189770, 0.00000581741323912865
Merge Sort using Serial Merge Branchless, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 28, 100, 27235740, 0.00000367164602721459
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 16256993, 0.00000615119915892137
Merge Sort using Serial Merge Branchless, 32, 100, 22429432, 0.00000445842761109816
Merge Sort using Bitonic Merge, 32, 100, 28728108, 0.00000348091134583228
Quick Sort, 28, 100, 15947924, 0.00000627040844847215
Merge Sort using Serial Merge, 28, 100, 12192744, 0.00000820159948489163
Merge Sort using Serial Merge Branchless, 28, 100, 15768060, 0.00000634193429505103
Merge Sort using Bitonic Merge, 28, 100, 17549390, 0.00000569820394957787
Quick Sort, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13508225, 0.00007402896881103516
Merge Sort using Serial Merge Branchless, 28, 1000, 15420235, 0.00006484985351562500
Merge Sort using Bitonic Merge, 28, 1000, 17840510, 0.00005605220940196887
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 12877813, 0.00007765293412376195
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 12531532, 0.00007979870133567601
Merge Sort using Serial Merge, 28, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge Branchless, 28, 1000, 15017201, 0.00006659030623268336
Merge Sort using Bitonic Merge, 28, 1000, 16206740, 0.00006170272536110133
Quick Sort, 32, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 32, 1000, 13565019, 0.00007371902756858617
Merge Sort using Serial Merge Branchless, 32, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 12850196, 0.00007781982276355848
Merge Sort using Serial Merge, 28, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 12865963, 0.00007772445678710938
Merge Sort using Serial Merge, 32, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17993582, 0.00005557537224376574
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13477840, 0.00007419586472678930
Merge Sort using Serial Merge Branchless, 32, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13464860, 0.00007426738739013672
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12873862, 0.00007767677016090602
Merge Sort using Serial Merge, 32, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 32, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 32, 1000, 17840510, 0.00005605220940196887
Quick Sort, 28, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 28, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 32, 1000, 13582591, 0.00007362365431617945
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 12977425, 0.00007705688767600805
Merge Sort using Serial Merge, 28, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17734900, 0.00005638599395751953
Quick Sort, 32, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 32, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 32, 1000, 15375015, 0.00006504058546852320
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 13094924, 0.00007636546797584742
Merge Sort using Serial Merge, 28, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17764946, 0.00005629062798107043
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 28, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 28, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 32, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 10000, 9867325, 0.00101344590075314045
Merge Sort using Serial Merge, 28, 10000, 10795594, 0.00092630385188385844
Merge Sort using Serial Merge Branchless, 28, 10000, 12510974, 0.00079929828643798828
Merge Sort using Bitonic Merge, 28, 10000, 15419102, 0.00064854620723053813
Quick Sort, 32, 10000, 9862917, 0.00101389887277036905
Merge Sort using Serial Merge, 32, 10000, 10812291, 0.00092487334040924907
Merge Sort using Serial Merge Branchless, 32, 10000, 12515454, 0.00079901219578459859
Merge Sort using Bitonic Merge, 32, 10000, 15426474, 0.00064823625143617392
Quick Sort, 28, 10000, 10011945, 0.00099880690686404705
Merge Sort using Serial Merge, 28, 10000, 10864383, 0.00092043878976255655
Merge Sort using Serial Merge Branchless, 28, 10000, 12663197, 0.00078969000605866313
Merge Sort using Bitonic Merge, 28, 10000, 15429312, 0.00064811704214662313
Quick Sort, 32, 10000, 9835856, 0.00101668830029666424
Merge Sort using Serial Merge, 32, 10000, 10526286, 0.00095000269357115030
Merge Sort using Serial Merge Branchless, 32, 10000, 12304703, 0.00081269739894196391
Merge Sort using Bitonic Merge, 32, 10000, 15017738, 0.00066587922628968954
Quick Sort, 28, 10000, 9850409, 0.00101518630981445312
Merge Sort using Serial Merge, 28, 10000, 10738655, 0.00093121529789641500
Merge Sort using Serial Merge Branchless, 28, 10000, 12496809, 0.00080020428868010640
Merge Sort using Bitonic Merge, 28, 10000, 15433853, 0.00064792635384947062
Quick Sort, 32, 10000, 10092652, 0.00099081988446414471
Merge Sort using Serial Merge, 32, 10000, 11052184, 0.00090479850769042969
Merge Sort using Serial Merge Branchless, 32, 10000, 12805080, 0.00078094005584716797
Merge Sort using Bitonic Merge, 32, 10000, 16343143, 0.00061187741812318563
Quick Sort, 28, 10000, 9885232, 0.00101161003112792969
Merge Sort using Serial Merge, 28, 10000, 10748562, 0.00093035696772858500
Merge Sort using Serial Merge Branchless, 28, 10000, 12520310, 0.00079870223999023438
Merge Sort using Bitonic Merge, 28, 10000, 15333422, 0.00065217015799134970
Quick Sort, 32, 10000, 8960273, 0.00111603736877441406
Merge Sort using Serial Merge, 32, 10000, 9588734, 0.00104289059527218342
Merge Sort using Serial Merge Branchless, 32, 10000, 11430178, 0.00087487697601318359
Merge Sort using Bitonic Merge, 32, 10000, 13917918, 0.00071849825326353312
Quick Sort, 28, 10000, 10134841, 0.00098669528961181641
Merge Sort using Serial Merge, 28, 10000, 11117807, 0.00089945795480161905
Merge Sort using Serial Merge Branchless, 28, 10000, 12738577, 0.00078501703683286905
Merge Sort using Bitonic Merge, 28, 10000, 16197351, 0.00061738491058349609
Quick Sort, 32, 10000, 9871738, 0.00101299281232059002
Merge Sort using Serial Merge, 32, 10000, 10798095, 0.00092608929844573140
Merge Sort using Serial Merge Branchless, 32, 10000, 12530409, 0.00079805852146819234
Merge Sort using Bitonic Merge, 32, 10000, 15448634, 0.00064730644226074219
Quick Sort, 28, 10000, 9858048, 0.00101439957506954670
Merge Sort using Serial Merge, 28, 10000, 10744432, 0.00093071459559723735
Merge Sort using Serial Merge Branchless, 28, 10000, 12522179, 0.00079858303070068359
Merge Sort using Bitonic Merge, 28, 10000, 15493716, 0.00064542295876890421
Quick Sort, 32, 10000, 9145688, 0.00109341146890074015
Merge Sort using Serial Merge, 32, 10000, 9612688, 0.00104029173962771893
Merge Sort using Serial Merge Branchless, 32, 10000, 11432982, 0.00087466242257505655
Merge Sort using Bitonic Merge, 32, 10000, 14355697, 0.00069658755091950297
Quick Sort, 28, 10000, 9862684, 0.00101392273791134357
Merge Sort using Serial Merge, 28, 10000, 10739755, 0.00093111989554017782
Merge Sort using Serial Merge Branchless, 28, 10000, 12428304, 0.00080461503239348531
Merge Sort using Bitonic Merge, 28, 10000, 15345763, 0.00065164564875885844
Quick Sort, 32, 10000, 9881041, 0.00101203913800418377
Merge Sort using Serial Merge, 32, 10000, 10756281, 0.00092968938406556845
Merge Sort using Serial Merge Branchless, 32, 10000, 12509482, 0.00079939363058656454
Merge Sort using Bitonic Merge, 32, 10000, 15415135, 0.00064871308859437704
Quick Sort, 28, 10000, 9494531, 0.00105323793832212687
Merge Sort using Serial Merge, 28, 10000, 10693209, 0.00093517301138490438
Merge Sort using Serial Merge Branchless, 28, 10000, 12387194, 0.00080728530883789062
Merge Sort using Bitonic Merge, 28, 10000, 15121693, 0.00066130160121247172
Quick Sort, 32, 10000, 9929226, 0.00100712780840694904
Merge Sort using Serial Merge, 32, 10000, 10661136, 0.00093798636225983500
Merge Sort using Serial Merge Branchless, 32, 10000, 12602698, 0.00079348089639097452
Merge Sort using Bitonic Merge, 32, 10000, 15563280, 0.00064253807067871094
Quick Sort, 28, 10000, 9836548, 0.00101661682128906250
Merge Sort using Serial Merge, 28, 10000, 10760420, 0.00092933175619691610
Merge Sort using Serial Merge Branchless, 28, 10000, 12348900, 0.00080978870391845703
Merge Sort using Bitonic Merge, 28, 10000, 14843941, 0.00067367556039243937
Quick Sort, 32, 10000, 9606083, 0.00104100699536502361
Merge Sort using Serial Merge, 32, 10000, 10562337, 0.00094676017761230469
Merge Sort using Serial Merge Branchless, 32, 10000, 11514273, 0.00086848734645172954
Merge Sort using Bitonic Merge, 32, 10000, 14176651, 0.00070538523141294718
