Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 28, 10000, 13153649, 0.00076024531153962016
Merge Sort using Bitonic Merge, 28, 10000, 16353337, 0.00061149598332121968
Quick Sort, 32, 10000, 10409510, 0.00096065999241545796
Merge Sort using Serial Merge, 32, 10000, 11072608, 0.00090312957763671875
Merge Sort using Serial Merge Branchless, 32, 10000, 13094514, 0.00076367857400327921
Merge Sort using Bitonic Merge, 32, 10000, 15950956, 0.00062692165374755859
Quick Sort, 28, 10000, 9933930, 0.00100665097124874592
Merge Sort using Serial Merge, 28, 10000, 10460133, 0.00095601083012297750
Merge Sort using Serial Merge Branchless, 28, 10000, 12684259, 0.00078837870387360454
Merge Sort using Bitonic Merge, 28, 10000, 15762727, 0.00063440797384828329
Quick Sort, 32, 10000, 10397124, 0.00096180441323667765
Merge Sort using Serial Merge, 32, 10000, 10741681, 0.00093095301417633891
Merge Sort using Serial Merge Branchless, 32, 10000, 13227904, 0.00075597764225676656
Merge Sort using Bitonic Merge, 32, 10000, 16385921, 0.00061028002528473735
Quick Sort, 28, 10000, 10440345, 0.00095782277639955282
Merge Sort using Serial Merge, 28, 10000, 10974682, 0.00091118813725188375
Merge Sort using Serial Merge Branchless, 28, 10000, 13336844, 0.00074980256613343954
Merge Sort using Bitonic Merge, 28, 10000, 16258883, 0.00061504839686676860
Quick Sort, 32, 10000, 9810549, 0.00101931090466678143
Merge Sort using Serial Merge, 32, 10000, 10338947, 0.00096721650334075093
Merge Sort using Serial Merge Branchless, 32, 10000, 12345629, 0.00081000325735658407
Merge Sort using Bitonic Merge, 32, 10000, 14740649, 0.00067839620169252157
Quick Sort, 28, 10000, 10439565, 0.00095789431361481547
Merge Sort using Serial Merge, 28, 10000, 10958338, 0.00091254711151123047
Merge Sort using Serial Merge Branchless, 28, 10000, 13143756, 0.00076081755105406046
Merge Sort using Bitonic Merge, 28, 10000, 16215510, 0.00061669351998716593
Quick Sort, 32, 10000, 9048614, 0.00110514159314334393
Merge Sort using Serial Merge, 32, 10000, 9765095, 0.00102405552752315998
Merge Sort using Serial Merge Branchless, 32, 10000, 11658617, 0.00085773470345884562
Merge Sort using Bitonic Merge, 32, 10000, 13886585, 0.00072011945303529501
Quick Sort, 28, 10000, 10364752, 0.00096480845240876079
Merge Sort using Serial Merge, 28, 10000, 10813964, 0.00092473032418638468
Merge Sort using Serial Merge Branchless, 28, 10000, 13020936, 0.00076799391536042094
Merge Sort using Bitonic Merge, 28, 10000, 16117062, 0.00062046048697084188
Quick Sort, 32, 10000, 9282514, 0.00107729434967041016
Merge Sort using Serial Merge, 32, 10000, 10378601, 0.00096352101536467671
Merge Sort using Serial Merge Branchless, 32, 10000, 12166219, 0.00082194805145263672
Merge Sort using Bitonic Merge, 32, 10000, 15092310, 0.00066258909646421671
