Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17630534, 0.00005671977851307020
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13332180, 0.00007500648644054309
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 28, 1000, 13315251, 0.00007510185241699219
Merge Sort using Serial Merge Branchless, 28, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 32, 1000, 13396052, 0.00007464885857189074
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 11686554, 0.00008556842658435926
Merge Sort using Serial Merge, 28, 1000, 12004305, 0.00008330345008289441
Merge Sort using Serial Merge Branchless, 28, 1000, 13090837, 0.00007638931128894910
Merge Sort using Bitonic Merge, 28, 1000, 15726673, 0.00006358623795676976
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13210406, 0.00007569789886474609
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 18024512, 0.00005548000262933783
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 28, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 28, 1000, 17993582, 0.00005557537224376574
Quick Sort, 32, 1000, 12822696, 0.00007798671867931262
Merge Sort using Serial Merge, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge Branchless, 32, 1000, 15044133, 0.00006647109694313258
Merge Sort using Bitonic Merge, 32, 1000, 17505442, 0.00005712509300792590
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 28, 1000, 15437261, 0.00006477833085227758
Merge Sort using Bitonic Merge, 28, 1000, 18133610, 0.00005514621807378717
Quick Sort, 32, 1000, 12854135, 0.00007779597945045680
Merge Sort using Serial Merge, 32, 1000, 13256334, 0.00007543563697254285
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 12850196, 0.00007781982276355848
Merge Sort using Serial Merge, 28, 1000, 13239596, 0.00007553100294899195
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 32, 1000, 13319479, 0.00007507800910389051
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13302582, 0.00007517337508033961
Merge Sort using Serial Merge Branchless, 28, 1000, 15403247, 0.00006492137617897242
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12869911, 0.00007770061347400770
Merge Sort using Serial Merge, 32, 1000, 13252145, 0.00007545948028564453
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17970454, 0.00005564689490711316
Quick Sort, 28, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 28, 1000, 13289936, 0.00007524490501964465
Merge Sort using Serial Merge Branchless, 28, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 28, 1000, 17909070, 0.00005583763049799018
Quick Sort, 32, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 32, 1000, 13315251, 0.00007510185241699219
Merge Sort using Serial Merge Branchless, 32, 1000, 15380652, 0.00006501674943137914
Merge Sort using Bitonic Merge, 32, 1000, 17939708, 0.00005574226452154107
Quick Sort, 28, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 28, 1000, 13277316, 0.00007531642768299207
Merge Sort using Serial Merge Branchless, 28, 1000, 15296513, 0.00006537437730003148
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 9341434, 0.00010704994201660156
Merge Sort using Serial Merge, 32, 1000, 9600147, 0.00010416507575428113
Merge Sort using Serial Merge Branchless, 32, 1000, 11532317, 0.00008671284012962133
Merge Sort using Bitonic Merge, 32, 1000, 12325313, 0.00008113383955787867
Quick Sort, 28, 10000, 9878481, 0.00101230142172425985
Merge Sort using Serial Merge, 28, 10000, 10421408, 0.00095956324366852641
Merge Sort using Serial Merge Branchless, 28, 10000, 12349991, 0.00080971716670319438
Merge Sort using Bitonic Merge, 28, 10000, 15434421, 0.00064790248870849609
Quick Sort, 32, 10000, 9839778, 0.00101628305856138468
Merge Sort using Serial Merge, 32, 10000, 10482092, 0.00095400807913392782
Merge Sort using Serial Merge Branchless, 32, 10000, 12379882, 0.00080776214599609375
Merge Sort using Bitonic Merge, 32, 10000, 15295398, 0.00065379141597077250
Quick Sort, 28, 10000, 9887329, 0.00101139547768980265
Merge Sort using Serial Merge, 28, 10000, 8951477, 0.00111713411752134562
Merge Sort using Serial Merge Branchless, 28, 10000, 12463388, 0.00080235005589202046
Merge Sort using Bitonic Merge, 28, 10000, 15404378, 0.00064916611881926656
Quick Sort, 32, 10000, 10371672, 0.00096416473388671875
Merge Sort using Serial Merge, 32, 10000, 11176465, 0.00089473725529387593
Merge Sort using Serial Merge Branchless, 32, 10000, 13199182, 0.00075762270716950297
Merge Sort using Bitonic Merge, 32, 10000, 16248805, 0.00061542988987639546
Quick Sort, 28, 10000, 10325457, 0.00096848013345152140
Merge Sort using Serial Merge, 28, 10000, 10954045, 0.00091290473937988281
Merge Sort using Serial Merge Branchless, 28, 10000, 13015683, 0.00076830387115478516
Merge Sort using Bitonic Merge, 28, 10000, 16219273, 0.00061655044555664062
Quick Sort, 32, 10000, 8358184, 0.00119643216021358967
Merge Sort using Serial Merge, 32, 10000, 8858835, 0.00112881662789732218
Merge Sort using Serial Merge Branchless, 32, 10000, 11022848, 0.00090720655862241983
Merge Sort using Bitonic Merge, 32, 10000, 12560429, 0.00079615117283537984
Quick Sort, 28, 10000, 9762369, 0.00102434155996888876
Merge Sort using Serial Merge, 28, 10000, 10226268, 0.00097787380218505859
Merge Sort using Serial Merge Branchless, 28, 10000, 12334737, 0.00081071851309388876
Merge Sort using Bitonic Merge, 28, 10000, 15216049, 0.00065720081329345703
Quick Sort, 32, 10000, 9878481, 0.00101230142172425985
Merge Sort using Serial Merge, 32, 10000, 10535540, 0.00094916822854429483
Merge Sort using Serial Merge Branchless, 32, 10000, 12493459, 0.00080041884211823344
Merge Sort using Bitonic Merge, 32, 10000, 15433286, 0.00064795016078278422
Quick Sort, 28, 10000, 8359183, 0.00119628908578306437
Merge Sort using Serial Merge, 28, 10000, 9160269, 0.00109167094342410564
Merge Sort using Serial Merge Branchless, 28, 10000, 11515221, 0.00086841580923646688
Merge Sort using Bitonic Merge, 28, 10000, 13605943, 0.00073497294215485454
Quick Sort, 32, 10000, 9609824, 0.00104060175362974405
Merge Sort using Serial Merge, 32, 10000, 10537658, 0.00094897748203948140
Merge Sort using Serial Merge Branchless, 32, 10000, 12443790, 0.00080361368600279093
Merge Sort using Bitonic Merge, 32, 10000, 15295398, 0.00065379141597077250
Quick Sort, 28, 10000, 9806879, 0.00101969239767640829
Merge Sort using Serial Merge, 28, 10000, 10161358, 0.00098412041552364826
Merge Sort using Serial Merge Branchless, 28, 10000, 12637252, 0.00079131126403808594
Merge Sort using Bitonic Merge, 28, 10000, 15309913, 0.00065317156258970499
Quick Sort, 32, 10000, 10290245, 0.00097179412841796875
Merge Sort using Serial Merge, 32, 10000, 11038804, 0.00090589525643736124
Merge Sort using Serial Merge Branchless, 32, 10000, 13206247, 0.00075721740722656250
Merge Sort using Bitonic Merge, 32, 10000, 16459223, 0.00060756207676604390
Quick Sort, 28, 10000, 9823416, 0.00101797585375607014
Merge Sort using Serial Merge, 28, 10000, 10493105, 0.00095300673274323344
Merge Sort using Serial Merge Branchless, 28, 10000, 12416530, 0.00080537796020507812
Merge Sort using Bitonic Merge, 28, 10000, 15401549, 0.00064928532810881734
Quick Sort, 32, 10000, 9880342, 0.00101211073342710733
Merge Sort using Serial Merge, 32, 10000, 10437487, 0.00095808506011962891
Merge Sort using Serial Merge Branchless, 32, 10000, 12491226, 0.00080056191654875875
Merge Sort using Bitonic Merge, 32, 10000, 15432150, 0.00064799783285707235
Quick Sort, 28, 10000, 9882670, 0.00101187231484800577
Merge Sort using Serial Merge, 28, 10000, 10516521, 0.00095088483067229390
Merge Sort using Serial Merge Branchless, 28, 10000, 12523675, 0.00079848768655210733
Merge Sort using Bitonic Merge, 28, 10000, 15350257, 0.00065145490225404501
Quick Sort, 32, 10000, 8123301, 0.00123102660290896893
Merge Sort using Serial Merge, 32, 10000, 8544111, 0.00117039680480957031
Merge Sort using Serial Merge Branchless, 32, 10000, 10395578, 0.00096194742945954204
Merge Sort using Bitonic Merge, 32, 10000, 12146137, 0.00082330702571198344
Quick Sort, 28, 10000, 9625925, 0.00103886122815310955
Merge Sort using Serial Merge, 28, 10000, 10498621, 0.00095250608865171671
Merge Sort using Serial Merge Branchless, 28, 10000, 12429040, 0.00080456736031919718
Merge Sort using Bitonic Merge, 28, 10000, 15406075, 0.00064909458160400391
Quick Sort, 32, 10000, 9883601, 0.00101177697069942951
Merge Sort using Serial Merge, 32, 10000, 10507563, 0.00095169543055817485
Merge Sort using Serial Merge Branchless, 32, 10000, 12366741, 0.00080862047616392374
Merge Sort using Bitonic Merge, 32, 10000, 15404378, 0.00064916611881926656
