Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 28, 10000, 13430799, 0.00074455735739320517
Merge Sort using Bitonic Merge, 28, 10000, 16410283, 0.00060937402304261923
Quick Sort, 32, 10000, 10391715, 0.00096230505732819438
Merge Sort using Serial Merge, 32, 10000, 11112506, 0.00089988706167787313
Merge Sort using Serial Merge Branchless, 32, 10000, 13252145, 0.00075459480285644531
Merge Sort using Bitonic Merge, 32, 10000, 16223664, 0.00061638356419280171
Quick Sort, 28, 10000, 10323932, 0.00096862314967438579
Merge Sort using Serial Merge, 28, 10000, 11179147, 0.00089452264364808798
Merge Sort using Serial Merge Branchless, 28, 10000, 13320748, 0.00075070856837555766
Merge Sort using Bitonic Merge, 28, 10000, 16325331, 0.00061254500178620219
Quick Sort, 32, 10000, 10287974, 0.00097200868185609579
Merge Sort using Serial Merge, 32, 10000, 8389111, 0.00119202141650021076
Merge Sort using Serial Merge Branchless, 32, 10000, 13001159, 0.00076916220132261515
Merge Sort using Bitonic Merge, 32, 10000, 16084304, 0.00062172411708161235
Quick Sort, 28, 10000, 10175657, 0.00098273751791566610
Merge Sort using Serial Merge, 28, 10000, 10826804, 0.00092363357543945312
Merge Sort using Serial Merge Branchless, 28, 10000, 12880187, 0.00077638623770326376
Merge Sort using Bitonic Merge, 28, 10000, 15952777, 0.00062685011653229594
Quick Sort, 32, 10000, 9341643, 0.00107047555502504110
Merge Sort using Serial Merge, 32, 10000, 10011945, 0.00099880690686404705
Merge Sort using Serial Merge Branchless, 32, 10000, 12224015, 0.00081806181697174907
Merge Sort using Bitonic Merge, 32, 10000, 14335091, 0.00069758889731019735
Quick Sort, 28, 10000, 10490218, 0.00095326901646330953
Merge Sort using Serial Merge, 28, 10000, 11096629, 0.00090117455692961812
Merge Sort using Serial Merge Branchless, 28, 10000, 13258429, 0.00075423717498779297
Merge Sort using Bitonic Merge, 28, 10000, 16390403, 0.00061011314392089844
Quick Sort, 32, 10000, 10229262, 0.00097758765332400799
Merge Sort using Serial Merge, 32, 10000, 10999145, 0.00090916157932952046
Merge Sort using Serial Merge Branchless, 32, 10000, 13220816, 0.00075638294219970703
Merge Sort using Bitonic Merge, 32, 10000, 16274023, 0.00061447621555998921
Quick Sort, 28, 10000, 10218296, 0.00097863678820431232
Merge Sort using Serial Merge, 28, 10000, 10539776, 0.00094878673553466797
Merge Sort using Serial Merge Branchless, 28, 10000, 12428672, 0.00080459116725251079
Merge Sort using Bitonic Merge, 28, 10000, 15524685, 0.00064413546351715922
Quick Sort, 32, 10000, 8083691, 0.00123705866280943155
Merge Sort using Serial Merge, 32, 10000, 8687096, 0.00115113263018429279
Merge Sort using Serial Merge Branchless, 32, 10000, 10846964, 0.00092191697331145406
Merge Sort using Bitonic Merge, 32, 10000, 12819170, 0.00078008172567933798
