Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 10000, 10886096, 0.00091860292013734579
Merge Sort using Serial Merge Branchless, 32, 10000, 13072884, 0.00076494214590638876
Merge Sort using Bitonic Merge, 32, 10000, 16263927, 0.00061485765036195517
Quick Sort, 28, 10000, 10467442, 0.00095534324645996094
Merge Sort using Serial Merge, 28, 10000, 10804771, 0.00092551705893129110
Merge Sort using Serial Merge Branchless, 28, 10000, 13210823, 0.00075695512350648642
Merge Sort using Bitonic Merge, 28, 10000, 16388481, 0.00061018468113616109
Quick Sort, 32, 10000, 10359887, 0.00096526148263365030
Merge Sort using Serial Merge, 32, 10000, 11081677, 0.00090239045675843954
Merge Sort using Serial Merge Branchless, 32, 10000, 13363614, 0.00074830057565122843
Merge Sort using Bitonic Merge, 32, 10000, 16566490, 0.00060362817021086812
Quick Sort, 28, 10000, 10093137, 0.00099077227059751749
Merge Sort using Serial Merge, 28, 10000, 10841917, 0.00092234613839536905
Merge Sort using Serial Merge Branchless, 28, 10000, 13001562, 0.00076913833618164062
Merge Sort using Bitonic Merge, 28, 10000, 16017352, 0.00062432291451841593
Quick Sort, 32, 10000, 10014336, 0.00099856848828494549
Merge Sort using Serial Merge, 32, 10000, 10469793, 0.00095512869302183390
Merge Sort using Serial Merge Branchless, 32, 10000, 12945383, 0.00077247619628906250
Merge Sort using Bitonic Merge, 32, 10000, 16097267, 0.00062122347299009562
Quick Sort, 28, 10000, 10309975, 0.00096993445185944438
Merge Sort using Serial Merge, 28, 10000, 10995973, 0.00090942380484193563
Merge Sort using Serial Merge Branchless, 28, 10000, 12979032, 0.00077047350350767374
Merge Sort using Bitonic Merge, 28, 10000, 16086155, 0.00062165257986634970
Quick Sort, 32, 10000, 10409769, 0.00096063612727448344
Merge Sort using Serial Merge, 32, 10000, 11033577, 0.00090632436331361532
Merge Sort using Serial Merge Branchless, 32, 10000, 13285306, 0.00075271131936460733
Merge Sort using Bitonic Merge, 32, 10000, 16310094, 0.00061311724130064249
Quick Sort, 28, 10000, 10255022, 0.00097513198852539062
Merge Sort using Serial Merge, 28, 10000, 10851734, 0.00092151167336851358
Merge Sort using Serial Merge Branchless, 28, 10000, 12867147, 0.00077717303065583110
Merge Sort using Bitonic Merge, 28, 10000, 15939440, 0.00062737462576478720
Quick Sort, 32, 10000, 8525528, 0.00117294793017208576
Merge Sort using Serial Merge, 32, 10000, 9105779, 0.00109820370562374592
Merge Sort using Serial Merge Branchless, 32, 10000, 11028935, 0.00090670585632324219
Merge Sort using Bitonic Merge, 32, 10000, 13370857, 0.00074789521750062704
Quick Sort, 28, 10000, 10405379, 0.00096104142721742392
Merge Sort using Serial Merge, 28, 10000, 11000010, 0.00090909004211425781
Merge Sort using Serial Merge Branchless, 28, 10000, 13142521, 0.00076088903006166220
Merge Sort using Bitonic Merge, 28, 10000, 16324061, 0.00061259267386049032
Quick Sort, 32, 10000, 10153733, 0.00098485941998660564
Merge Sort using Serial Merge, 32, 10000, 10713694, 0.00093338487204164267
Merge Sort using Serial Merge Branchless, 32, 10000, 13037530, 0.00076701643411070108
Merge Sort using Bitonic Merge, 32, 10000, 16025308, 0.00062401295872405171
Quick Sort, 28, 10000, 10212823, 0.00097916123922914267
Merge Sort using Serial Merge, 28, 10000, 10494943, 0.00095283985137939453
Merge Sort using Serial Merge Branchless, 28, 10000, 12850196, 0.00077819824218750000
Merge Sort using Bitonic Merge, 28, 10000, 15714300, 0.00063636305276304483
Quick Sort, 32, 10000, 9112109, 0.00109744071960449219
Merge Sort using Serial Merge, 32, 10000, 9980973, 0.00100190634839236736
Merge Sort using Serial Merge Branchless, 32, 10000, 11821601, 0.00084590911865234375
Merge Sort using Bitonic Merge, 32, 10000, 13697028, 0.00073008536128327250
