Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 32, 1000, 17939708, 0.00005574226452154107
Quick Sort, 28, 1000, 12941388, 0.00007727146294200793
Merge Sort using Serial Merge, 28, 1000, 13119499, 0.00007622242264915258
Merge Sort using Serial Merge Branchless, 28, 1000, 15650388, 0.00006389617919921875
Merge Sort using Bitonic Merge, 28, 1000, 17832926, 0.00005607604907709174
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13235418, 0.00007555484626209363
Merge Sort using Serial Merge Branchless, 32, 1000, 14553448, 0.00006871223740745336
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13260525, 0.00007541179365944117
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17690020, 0.00005652904656017199
Quick Sort, 32, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge, 32, 1000, 13160665, 0.00007598400407005101
Merge Sort using Serial Merge Branchless, 32, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 28, 1000, 13218734, 0.00007565021223854274
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13218734, 0.00007565021223854274
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 17667666, 0.00005660056922351941
Quick Sort, 28, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 28, 1000, 13144168, 0.00007607937004650012
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12921454, 0.00007739067223155871
Merge Sort using Serial Merge, 32, 1000, 12740899, 0.00007848739915061742
Merge Sort using Serial Merge Branchless, 32, 1000, 14963625, 0.00006682872481178492
Merge Sort using Bitonic Merge, 32, 1000, 16946682, 0.00005900859832763672
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13243776, 0.00007550716691184789
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 11990578, 0.00008339881605934352
Merge Sort using Serial Merge, 32, 1000, 12877813, 0.00007765293412376195
Merge Sort using Serial Merge Branchless, 32, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 32, 1000, 17652794, 0.00005664825584972277
Quick Sort, 28, 1000, 12618243, 0.00007925033423816785
Merge Sort using Serial Merge, 28, 1000, 12625839, 0.00007920265488792211
Merge Sort using Serial Merge Branchless, 28, 1000, 15307679, 0.00006532669067382812
Merge Sort using Bitonic Merge, 28, 1000, 17015432, 0.00005877017974853516
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13210406, 0.00007569789886474609
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 17787548, 0.00005621910167974420
Quick Sort, 28, 10000, 9899231, 0.00101017951965332031
Merge Sort using Serial Merge, 28, 10000, 10446065, 0.00095729826716706157
Merge Sort using Serial Merge Branchless, 28, 10000, 12487879, 0.00080077646998688579
Merge Sort using Bitonic Merge, 28, 10000, 15375015, 0.00065040588378906250
Quick Sort, 32, 10000, 9894093, 0.00101070408709347248
Merge Sort using Serial Merge, 32, 10000, 10469793, 0.00095512869302183390
Merge Sort using Serial Merge Branchless, 32, 10000, 12537151, 0.00079762935638427734
Merge Sort using Bitonic Merge, 32, 10000, 15437262, 0.00064778327941894531
Quick Sort, 28, 10000, 9850409, 0.00101518630981445312
Merge Sort using Serial Merge, 28, 10000, 10560741, 0.00094690325204282999
Merge Sort using Serial Merge Branchless, 28, 10000, 12569086, 0.00079560279846191406
Merge Sort using Bitonic Merge, 28, 10000, 15022040, 0.00066568853799253702
Quick Sort, 32, 10000, 10327746, 0.00096826552180573344
Merge Sort using Serial Merge, 32, 10000, 10898826, 0.00091753003653138876
Merge Sort using Serial Merge Branchless, 32, 10000, 13110887, 0.00076272489968687296
Merge Sort using Bitonic Merge, 32, 10000, 16282236, 0.00061416625976562500
Quick Sort, 28, 10000, 9885465, 0.00101158616598695517
Merge Sort using Serial Merge, 28, 10000, 10462220, 0.00095582008361816406
Merge Sort using Serial Merge Branchless, 28, 10000, 12457466, 0.00080273149069398642
Merge Sort using Bitonic Merge, 28, 10000, 15274232, 0.00065469741821289062
Quick Sort, 32, 10000, 10201396, 0.00098025798797607422
Merge Sort using Serial Merge, 32, 10000, 10805884, 0.00092542171478271484
Merge Sort using Serial Merge Branchless, 32, 10000, 12942985, 0.00077261927071958780
Merge Sort using Bitonic Merge, 32, 10000, 15840115, 0.00063130853231996298
Quick Sort, 28, 10000, 9177707, 0.00108959677163511515
Merge Sort using Serial Merge, 28, 10000, 9840702, 0.00101618771441280842
Merge Sort using Serial Merge Branchless, 28, 10000, 12000183, 0.00083332060603424907
Merge Sort using Bitonic Merge, 28, 10000, 14133656, 0.00070753099862486124
Quick Sort, 32, 10000, 10270340, 0.00097367761190980673
Merge Sort using Serial Merge, 32, 10000, 10833236, 0.00092308520106598735
Merge Sort using Serial Merge Branchless, 32, 10000, 12899597, 0.00077521800994873047
Merge Sort using Bitonic Merge, 32, 10000, 16035111, 0.00062363146571442485
Quick Sort, 28, 10000, 10310228, 0.00096991064492613077
Merge Sort using Serial Merge, 28, 10000, 10910733, 0.00091652869014069438
Merge Sort using Serial Merge Branchless, 28, 10000, 13050106, 0.00076627731323242188
Merge Sort using Bitonic Merge, 28, 10000, 16012461, 0.00062451360281556845
Quick Sort, 32, 10000, 9902268, 0.00100986962206661701
Merge Sort using Serial Merge, 32, 10000, 10414163, 0.00096023082733154297
Merge Sort using Serial Merge Branchless, 32, 10000, 12455246, 0.00080287456512451172
Merge Sort using Bitonic Merge, 32, 10000, 15413436, 0.00064878462580963969
Quick Sort, 28, 10000, 8891700, 0.00112464430276304483
Merge Sort using Serial Merge, 28, 10000, 9601465, 0.00104150769766420126
Merge Sort using Serial Merge Branchless, 28, 10000, 11653758, 0.00085809233132749796
Merge Sort using Bitonic Merge, 28, 10000, 13634692, 0.00073342322139069438
Quick Sort, 32, 10000, 9859439, 0.00101425650063902140
Merge Sort using Serial Merge, 32, 10000, 10495206, 0.00095281598623842001
Merge Sort using Serial Merge Branchless, 32, 10000, 12540900, 0.00079739093780517578
Merge Sort using Bitonic Merge, 32, 10000, 15407773, 0.00064902304438874125
Quick Sort, 28, 10000, 9488517, 0.00105390546377748251
Merge Sort using Serial Merge, 28, 10000, 9940758, 0.00100595946423709393
Merge Sort using Serial Merge Branchless, 28, 10000, 12023576, 0.00083169934805482626
Merge Sort using Bitonic Merge, 28, 10000, 14432262, 0.00069289206294342875
Quick Sort, 32, 10000, 10269836, 0.00097372534219175577
Merge Sort using Serial Merge, 32, 10000, 10922951, 0.00091550347860902548
Merge Sort using Serial Merge Branchless, 32, 10000, 12867542, 0.00077714922372251749
Merge Sort using Bitonic Merge, 32, 10000, 15747932, 0.00063500402029603720
Quick Sort, 28, 10000, 9856890, 0.00101451878435909748
Merge Sort using Serial Merge, 28, 10000, 10448667, 0.00095705984858796000
Merge Sort using Serial Merge Branchless, 28, 10000, 12518816, 0.00079879758413881063
Merge Sort using Bitonic Merge, 28, 10000, 15423070, 0.00064837932586669922
Quick Sort, 32, 10000, 9862221, 0.00101397035177797079
Merge Sort using Serial Merge, 32, 10000, 10556754, 0.00094726087991148233
Merge Sort using Serial Merge Branchless, 32, 10000, 12489739, 0.00080065726069733500
Merge Sort using Bitonic Merge, 32, 10000, 15397592, 0.00064945220947265625
Quick Sort, 28, 10000, 10101401, 0.00098996167071163654
Merge Sort using Serial Merge, 28, 10000, 10827922, 0.00092353823129087687
Merge Sort using Serial Merge Branchless, 28, 10000, 12526667, 0.00079829694004729390
Merge Sort using Bitonic Merge, 28, 10000, 15202813, 0.00065777299460023642
Quick Sort, 32, 10000, 9741057, 0.00102658267132937908
Merge Sort using Serial Merge, 32, 10000, 10498884, 0.00095248222351074219
Merge Sort using Serial Merge Branchless, 32, 10000, 12585303, 0.00079457758693024516
Merge Sort using Bitonic Merge, 32, 10000, 15652140, 0.00063889025477692485
