Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 11026036, 0.00009069442603504285
Merge Sort using Serial Merge, 28, 1000, 11113683, 0.00008997917029773816
Merge Sort using Serial Merge Branchless, 28, 1000, 12941388, 0.00007727146294200793
Merge Sort using Bitonic Merge, 28, 1000, 14227626, 0.00007028579420875758
Quick Sort, 32, 1000, 11017347, 0.00009076595597434789
Merge Sort using Serial Merge, 32, 1000, 11284110, 0.00008862018876243383
Merge Sort using Serial Merge Branchless, 32, 1000, 13591393, 0.00007357597496593371
Merge Sort using Bitonic Merge, 32, 1000, 15180254, 0.00006587505049537867
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13197936, 0.00007576942152809352
Merge Sort using Serial Merge Branchless, 28, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 28, 1000, 17802648, 0.00005617141869151965
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13247959, 0.00007548332359874621
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
Quick Sort, 28, 1000, 13062298, 0.00007655620720470324
Merge Sort using Serial Merge, 28, 1000, 13222900, 0.00007562637620139867
Merge Sort using Serial Merge Branchless, 28, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 13078590, 0.00007646084122825414
Merge Sort using Serial Merge, 32, 1000, 13164796, 0.00007596016075694934
Merge Sort using Serial Merge Branchless, 32, 1000, 15667926, 0.00006382465653587133
Merge Sort using Bitonic Merge, 32, 1000, 18001304, 0.00005555152893066406
Quick Sort, 28, 10000, 9174696, 0.00108995439950376749
Merge Sort using Serial Merge, 28, 10000, 9398790, 0.00106396677438169718
Merge Sort using Serial Merge Branchless, 28, 10000, 11446712, 0.00087361334590241313
Merge Sort using Bitonic Merge, 28, 10000, 14100871, 0.00070917606353759766
Quick Sort, 32, 10000, 9763732, 0.00102419848553836346
Merge Sort using Serial Merge, 32, 10000, 10453615, 0.00095660687657073140
Merge Sort using Serial Merge Branchless, 32, 10000, 12468576, 0.00080201623495668173
Merge Sort using Bitonic Merge, 32, 10000, 15713123, 0.00063641072483733296
Quick Sort, 28, 10000, 10095809, 0.00099050998687744141
Merge Sort using Serial Merge, 28, 10000, 10783936, 0.00092730519827455282
Merge Sort using Serial Merge Branchless, 28, 10000, 12716563, 0.00078637601109221578
Merge Sort using Bitonic Merge, 28, 10000, 15519514, 0.00064435007516294718
Quick Sort, 32, 10000, 10077132, 0.00099234585650265217
Merge Sort using Serial Merge, 32, 10000, 10727669, 0.00093216897221282125
Merge Sort using Serial Merge Branchless, 32, 10000, 12800391, 0.00078122614650055766
Merge Sort using Bitonic Merge, 32, 10000, 15845501, 0.00063109397888183594
Quick Sort, 28, 10000, 8302264, 0.00120449066162109375
Merge Sort using Serial Merge, 28, 10000, 8894152, 0.00112433428876101971
Merge Sort using Serial Merge Branchless, 28, 10000, 10909030, 0.00091667176457121968
Merge Sort using Bitonic Merge, 28, 10000, 13132644, 0.00076146126957610250
Quick Sort, 32, 10000, 9888261, 0.00101130013354122639
Merge Sort using Serial Merge, 32, 10000, 10689665, 0.00093548296717926860
Merge Sort using Serial Merge Branchless, 32, 10000, 12598156, 0.00079376698704436421
Merge Sort using Bitonic Merge, 32, 10000, 15186300, 0.00065848825033754110
Quick Sort, 28, 10000, 10473454, 0.00095479487208649516
Merge Sort using Serial Merge, 28, 10000, 11133744, 0.00089817045954987407
Merge Sort using Serial Merge Branchless, 28, 10000, 13371283, 0.00074787141056731343
Merge Sort using Bitonic Merge, 28, 10000, 16514308, 0.00060553551884368062
Quick Sort, 32, 10000, 8732130, 0.00114519591443240643
Merge Sort using Serial Merge, 32, 10000, 9255272, 0.00108046527020633221
Merge Sort using Serial Merge Branchless, 32, 10000, 11587755, 0.00086297991219907999
Merge Sort using Bitonic Merge, 32, 10000, 13002368, 0.00076909066410735250
Quick Sort, 28, 10000, 9745583, 0.00102610583417117596
Merge Sort using Serial Merge, 28, 10000, 10509670, 0.00095150468405336142
Merge Sort using Serial Merge Branchless, 28, 10000, 12522554, 0.00079855916555970907
Merge Sort using Bitonic Merge, 28, 10000, 15458883, 0.00064687727717682719
Quick Sort, 32, 10000, 9856890, 0.00101451878435909748
Merge Sort using Serial Merge, 32, 10000, 10502827, 0.00095212459564208984
Merge Sort using Serial Merge Branchless, 32, 10000, 12527042, 0.00079827307490631938
Merge Sort using Bitonic Merge, 32, 10000, 15417401, 0.00064861774444580078
Quick Sort, 28, 10000, 10543751, 0.00094842910766601562
Merge Sort using Serial Merge, 28, 10000, 11217116, 0.00089149473933503032
Merge Sort using Serial Merge Branchless, 28, 10000, 13316096, 0.00075097085209563375
Merge Sort using Bitonic Merge, 28, 10000, 16506509, 0.00060582160949707031
Quick Sort, 32, 10000, 9872435, 0.00101292133331298828
Merge Sort using Serial Merge, 32, 10000, 10487071, 0.00095355510711669922
Merge Sort using Serial Merge Branchless, 32, 10000, 12471541, 0.00080182554665952921
Merge Sort using Bitonic Merge, 32, 10000, 15331179, 0.00065226556034758687
Quick Sort, 28, 10000, 8498580, 0.00117666716687381268
Merge Sort using Serial Merge, 28, 10000, 8914188, 0.00112180714495480061
Merge Sort using Serial Merge Branchless, 28, 10000, 11080799, 0.00090246199397370219
Merge Sort using Bitonic Merge, 28, 10000, 12923046, 0.00077381136361509562
Quick Sort, 32, 10000, 9696916, 0.00103125569876283407
Merge Sort using Serial Merge, 32, 10000, 10220538, 0.00097842211835086346
Merge Sort using Serial Merge Branchless, 32, 10000, 12499788, 0.00080001354217529297
Merge Sort using Bitonic Merge, 32, 10000, 15404944, 0.00064914225367829204
Quick Sort, 28, 10000, 9884534, 0.00101168151013553143
Merge Sort using Serial Merge, 28, 10000, 10399960, 0.00096154212951660156
Merge Sort using Serial Merge Branchless, 28, 10000, 12540525, 0.00079741480294615030
Merge Sort using Bitonic Merge, 28, 10000, 15353627, 0.00065131188603118062
Quick Sort, 32, 10000, 10088767, 0.00099120137747377157
Merge Sort using Serial Merge, 32, 10000, 10568192, 0.00094623566837981343
Merge Sort using Serial Merge Branchless, 32, 10000, 12867542, 0.00077714922372251749
Merge Sort using Bitonic Merge, 32, 10000, 15870682, 0.00063009263249114156
Quick Sort, 28, 10000, 9995005, 0.00100049970205873251
Merge Sort using Serial Merge, 28, 10000, 10668186, 0.00093736650887876749
Merge Sort using Serial Merge Branchless, 28, 10000, 12742061, 0.00078480242518708110
Merge Sort using Bitonic Merge, 28, 10000, 15697834, 0.00063703057821840048
Quick Sort, 32, 10000, 10034940, 0.00099651818163692951
Merge Sort using Serial Merge, 32, 10000, 10702212, 0.00093438627663999796
Merge Sort using Serial Merge Branchless, 32, 10000, 12774271, 0.00078282353933900595
Merge Sort using Bitonic Merge, 32, 10000, 15732573, 0.00063562393188476562
