Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 28, 10000, 16488989, 0.00060646532801911235
Quick Sort, 32, 10000, 7752012, 0.00128998758736997843
Merge Sort using Serial Merge, 32, 10000, 8564524, 0.00116760726086795330
Merge Sort using Serial Merge Branchless, 32, 10000, 10358864, 0.00096535682678222656
Merge Sort using Bitonic Merge, 32, 10000, 12172221, 0.00082154275150969625
Quick Sort, 28, 10000, 10439825, 0.00095787050668150187
Merge Sort using Serial Merge, 28, 10000, 10914992, 0.00091617106227204204
Merge Sort using Serial Merge Branchless, 28, 10000, 13213319, 0.00075681210728362203
Merge Sort using Bitonic Merge, 28, 10000, 16263927, 0.00061485765036195517
Quick Sort, 32, 10000, 9465604, 0.00105645658913999796
Merge Sort using Serial Merge, 32, 10000, 10194206, 0.00098094937857240438
Merge Sort using Serial Merge Branchless, 32, 10000, 12446744, 0.00080342293949797750
Merge Sort using Bitonic Merge, 32, 10000, 15080915, 0.00066308974055573344
Quick Sort, 28, 10000, 10027264, 0.00099728105124086142
Merge Sort using Serial Merge, 28, 10000, 10655989, 0.00093843939248472452
Merge Sort using Serial Merge Branchless, 28, 10000, 12523301, 0.00079851149348542094
Merge Sort using Bitonic Merge, 28, 10000, 15400985, 0.00064930913504213095
Quick Sort, 32, 10000, 9966505, 0.00100336072500795126
Merge Sort using Serial Merge, 32, 10000, 10555160, 0.00094740389613434672
Merge Sort using Serial Merge Branchless, 32, 10000, 12674293, 0.00078899861546233296
Merge Sort using Bitonic Merge, 32, 10000, 15575995, 0.00064201356144621968
Quick Sort, 28, 10000, 10494418, 0.00095288752345368266
Merge Sort using Serial Merge, 28, 10000, 10991939, 0.00090975762577727437
Merge Sort using Serial Merge Branchless, 28, 10000, 13363614, 0.00074830057565122843
Merge Sort using Bitonic Merge, 28, 10000, 15912831, 0.00062842370243743062
Quick Sort, 32, 10000, 6962309, 0.00143630499951541424
Merge Sort using Serial Merge, 32, 10000, 10407186, 0.00096087454585358500
Merge Sort using Serial Merge Branchless, 32, 10000, 12251867, 0.00081620214041322470
Merge Sort using Bitonic Merge, 32, 10000, 15244254, 0.00065598485525697470
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 3041334, 0.00032880305661819875
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 12512840, 0.00007991791062522680
Merge Sort using Serial Merge, 28, 1000, 12850196, 0.00007781982276355848
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 16851362, 0.00005934238288318738
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 32, 1000, 14889257, 0.00006716251664329320
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 9820426, 0.00010182857658946887
Merge Sort using Serial Merge, 28, 1000, 12889687, 0.00007758140418445691
Merge Sort using Serial Merge Branchless, 28, 1000, 15087424, 0.00006628036499023438
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 12893649, 0.00007755756087135524
Merge Sort using Serial Merge, 32, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
Quick Sort, 28, 1000, 12858074, 0.00007777214341331273
Merge Sort using Serial Merge, 28, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 32, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 18047780, 0.00005540847632801160
Quick Sort, 28, 1000, 11824933, 0.00008456707291770726
Merge Sort using Serial Merge, 28, 1000, 12873862, 0.00007767677016090602
Merge Sort using Serial Merge Branchless, 28, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 13046047, 0.00007665157318115234
Merge Sort using Serial Merge, 32, 1000, 13438974, 0.00007441043999278918
Merge Sort using Serial Merge Branchless, 32, 1000, 15285365, 0.00006542205665027723
Merge Sort using Bitonic Merge, 32, 1000, 17802648, 0.00005617141869151965
Quick Sort, 28, 1000, 9145887, 0.00010933876183116809
Merge Sort using Serial Merge, 28, 1000, 9584790, 0.00010433197167003527
Merge Sort using Serial Merge Branchless, 28, 1000, 11296268, 0.00008852481551002711
Merge Sort using Bitonic Merge, 28, 1000, 12490483, 0.00008006095595192164
Quick Sort, 32, 1000, 9677674, 0.00010333061072742566
Merge Sort using Serial Merge, 32, 1000, 9995958, 0.00010004043724620715
Merge Sort using Serial Merge Branchless, 32, 1000, 11804965, 0.00008471011824440211
Merge Sort using Bitonic Merge, 32, 1000, 12838396, 0.00007789135270286351
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13443282, 0.00007438659667968750
Merge Sort using Serial Merge Branchless, 28, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 28, 1000, 17970454, 0.00005564689490711316
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13443282, 0.00007438659667968750
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17476266, 0.00005722045898437500
Quick Sort, 28, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 28, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17932040, 0.00005576610419666395
Quick Sort, 32, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 28, 1000, 13490846, 0.00007412433478748426
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 32, 1000, 13222900, 0.00007562637620139867
Merge Sort using Serial Merge Branchless, 32, 1000, 15644550, 0.00006392002251232043
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
Quick Sort, 28, 1000, 9072689, 0.00011022090620826930
Merge Sort using Serial Merge, 28, 1000, 10637342, 0.00009400844282936305
Merge Sort using Serial Merge Branchless, 28, 1000, 12242568, 0.00008168220665538684
Merge Sort using Bitonic Merge, 28, 1000, 13477840, 0.00007419586472678930
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 32, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
