Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 28, 100, 25420024, 0.00000393390655517578
Quick Sort, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 24105196, 0.00000414848318541772
Merge Sort using Bitonic Merge, 32, 100, 27594106, 0.00000362396235686901
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 28, 100, 16256993, 0.00000615119915892137
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 26214400, 0.00000381469726562500
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 19972876, 0.00000500679016113281
Merge Sort using Bitonic Merge, 28, 100, 28532680, 0.00000350475306731823
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 20360698, 0.00000491142282044166
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 27413752, 0.00000364780430572864
Quick Sort, 28, 1000, 12810947, 0.00007805824134266004
Merge Sort using Serial Merge, 28, 1000, 13294149, 0.00007522106170654297
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12945383, 0.00007724761962890625
Merge Sort using Serial Merge, 32, 1000, 12307230, 0.00008125304884742945
Merge Sort using Serial Merge Branchless, 32, 1000, 14518187, 0.00006887912604724988
Merge Sort using Bitonic Merge, 32, 1000, 17645368, 0.00005667209552484564
Quick Sort, 28, 1000, 11087243, 0.00009019374556373805
Merge Sort using Serial Merge, 28, 1000, 11090174, 0.00009016990952659398
Merge Sort using Serial Merge Branchless, 28, 1000, 13387501, 0.00007469653792213649
Merge Sort using Bitonic Merge, 28, 1000, 15011826, 0.00006661414954578504
Quick Sort, 32, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 32, 1000, 13156538, 0.00007600784010719508
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 12546528, 0.00007970332808326930
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 18016770, 0.00005550384594243951
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13285726, 0.00007526874833274633
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17675112, 0.00005657672954839654
Quick Sort, 28, 1000, 10051052, 0.00009949207014869899
Merge Sort using Serial Merge, 28, 1000, 10101888, 0.00009899139695335180
Merge Sort using Serial Merge Branchless, 28, 1000, 12603077, 0.00007934570021461695
Merge Sort using Bitonic Merge, 28, 1000, 14065405, 0.00007109642319846898
Quick Sort, 32, 1000, 11742172, 0.00008516311936546117
Merge Sort using Serial Merge, 32, 1000, 12185659, 0.00008206367783714086
Merge Sort using Serial Merge Branchless, 32, 1000, 14583811, 0.00006856918480480090
Merge Sort using Bitonic Merge, 32, 1000, 16313901, 0.00006129741814220324
Quick Sort, 28, 1000, 11507007, 0.00008690357208251953
Merge Sort using Serial Merge, 28, 1000, 11366678, 0.00008797645568847656
Merge Sort using Serial Merge Branchless, 28, 1000, 13349153, 0.00007491112046409398
Merge Sort using Bitonic Merge, 28, 1000, 15114609, 0.00006616115570068359
Quick Sort, 32, 1000, 12531532, 0.00007979870133567601
Merge Sort using Serial Merge, 32, 1000, 13273114, 0.00007534027099609375
Merge Sort using Serial Merge Branchless, 32, 1000, 14629591, 0.00006835460953880101
Merge Sort using Bitonic Merge, 32, 1000, 17490842, 0.00005717277599615045
Quick Sort, 28, 1000, 12097790, 0.00008265972428489476
Merge Sort using Serial Merge, 28, 1000, 12457095, 0.00008027553849387914
Merge Sort using Serial Merge Branchless, 28, 1000, 14784293, 0.00006763935380149633
Merge Sort using Bitonic Merge, 28, 1000, 16448251, 0.00006079673767089844
Quick Sort, 32, 1000, 13086752, 0.00007641315460205078
Merge Sort using Serial Merge, 32, 1000, 13311025, 0.00007512569573009387
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17637948, 0.00005669593883794732
Quick Sort, 28, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 28, 1000, 13370430, 0.00007479191117454320
Merge Sort using Serial Merge Branchless, 28, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13281520, 0.00007529258436989039
Merge Sort using Serial Merge Branchless, 32, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 32, 1000, 18024512, 0.00005548000262933783
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 28, 1000, 15442945, 0.00006475448753917590
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 12945383, 0.00007724761962890625
Merge Sort using Serial Merge, 32, 1000, 13281520, 0.00007529258436989039
Merge Sort using Serial Merge Branchless, 32, 1000, 15656230, 0.00006387233588611707
Merge Sort using Bitonic Merge, 32, 1000, 17962758, 0.00005567073822021484
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13185489, 0.00007584095146739855
Merge Sort using Serial Merge Branchless, 28, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13289936, 0.00007524490501964465
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
Quick Sort, 28, 10000, 9202676, 0.00108664040453732014
Merge Sort using Serial Merge, 28, 10000, 9916550, 0.00100841524545103312
Merge Sort using Serial Merge Branchless, 28, 10000, 11869104, 0.00084252358647063375
Merge Sort using Bitonic Merge, 28, 10000, 15086339, 0.00066285132197663188
Quick Sort, 32, 10000, 9835625, 0.00101671216543763876
Merge Sort using Serial Merge, 32, 10000, 10563933, 0.00094661710318177938
Merge Sort using Serial Merge Branchless, 32, 10000, 12491970, 0.00080051424447447062
Merge Sort using Bitonic Merge, 32, 10000, 15380653, 0.00065016746520996094
Quick Sort, 28, 10000, 9866164, 0.00101356511004269123
Merge Sort using Serial Merge, 28, 10000, 10467180, 0.00095536711160093546
Merge Sort using Serial Merge Branchless, 28, 10000, 12496437, 0.00080022809561342001
Merge Sort using Bitonic Merge, 28, 10000, 15434421, 0.00064790248870849609
Quick Sort, 32, 10000, 8712359, 0.00114779477007687092
Merge Sort using Serial Merge, 32, 10000, 9364585, 0.00106785295065492392
Merge Sort using Serial Merge Branchless, 32, 10000, 11316383, 0.00088367459829896688
Merge Sort using Bitonic Merge, 32, 10000, 13852645, 0.00072188378544524312
Quick Sort, 28, 10000, 10094838, 0.00099060533102601767
Merge Sort using Serial Merge, 28, 10000, 10850612, 0.00092160701751708984
Merge Sort using Serial Merge Branchless, 28, 10000, 12716949, 0.00078635214595124125
Merge Sort using Bitonic Merge, 28, 10000, 15581781, 0.00064177514286711812
Quick Sort, 32, 10000, 9873830, 0.00101277825888246298
Merge Sort using Serial Merge, 32, 10000, 10491268, 0.00095317361410707235
Merge Sort using Serial Merge Branchless, 32, 10000, 12444898, 0.00080354214878752828
Merge Sort using Bitonic Merge, 32, 10000, 15431014, 0.00064804556313902140
Quick Sort, 28, 10000, 8636475, 0.00115787982940673828
Merge Sort using Serial Merge, 28, 10000, 8983110, 0.00111320021096616983
Merge Sort using Serial Merge Branchless, 28, 10000, 10704943, 0.00093414785806089640
Merge Sort using Bitonic Merge, 28, 10000, 12407715, 0.00080595014151185751
Quick Sort, 32, 10000, 9958223, 0.00100419519003480673
Merge Sort using Serial Merge, 32, 10000, 10655178, 0.00093851087149232626
Merge Sort using Serial Merge Branchless, 32, 10000, 12633065, 0.00079157354775816202
Merge Sort using Bitonic Merge, 32, 10000, 15602649, 0.00064091681269928813
Quick Sort, 28, 10000, 10121145, 0.00098803045693784952
Merge Sort using Serial Merge, 28, 10000, 10803101, 0.00092566013336181641
Merge Sort using Serial Merge Branchless, 28, 10000, 12805080, 0.00078094005584716797
Merge Sort using Bitonic Merge, 28, 10000, 15775770, 0.00063388346461579204
Quick Sort, 32, 10000, 10325966, 0.00096843240316957235
Merge Sort using Serial Merge, 32, 10000, 11058595, 0.00090427399845793843
Merge Sort using Serial Merge Branchless, 32, 10000, 13151999, 0.00076034071389585733
Merge Sort using Bitonic Merge, 32, 10000, 16133179, 0.00061984063358977437
Quick Sort, 28, 10000, 9834242, 0.00101685523986816406
Merge Sort using Serial Merge, 28, 10000, 10436707, 0.00095815659733489156
Merge Sort using Serial Merge Branchless, 28, 10000, 12087680, 0.00082728860434144735
Merge Sort using Bitonic Merge, 28, 10000, 14664885, 0.00068190100137144327
Quick Sort, 32, 10000, 9864309, 0.00101375579833984375
Merge Sort using Serial Merge, 32, 10000, 10464308, 0.00095562933711335063
Merge Sort using Serial Merge Branchless, 32, 10000, 12515081, 0.00079903600271791220
Merge Sort using Bitonic Merge, 32, 10000, 15309355, 0.00065319536952301860
Quick Sort, 28, 10000, 9874759, 0.00101268291473388672
Merge Sort using Serial Merge, 28, 10000, 10495731, 0.00095276831416413188
Merge Sort using Serial Merge Branchless, 28, 10000, 12517695, 0.00079886912135407329
Merge Sort using Bitonic Merge, 28, 10000, 15428744, 0.00064814090728759766
Quick Sort, 32, 10000, 10395063, 0.00096199510153383017
Merge Sort using Serial Merge, 32, 10000, 10692936, 0.00093519687652587891
Merge Sort using Serial Merge Branchless, 32, 10000, 12701929, 0.00078728201333433390
Merge Sort using Bitonic Merge, 32, 10000, 15991703, 0.00062532426090911031
Quick Sort, 28, 10000, 9858976, 0.00101430411450564861
Merge Sort using Serial Merge, 28, 10000, 10521797, 0.00095040799351409078
Merge Sort using Serial Merge Branchless, 28, 10000, 12506497, 0.00079958437709137797
Merge Sort using Bitonic Merge, 28, 10000, 15429879, 0.00064809323521330953
Quick Sort, 32, 10000, 9875689, 0.00101258757058531046
Merge Sort using Serial Merge, 32, 10000, 10444504, 0.00095744134159758687
Merge Sort using Serial Merge Branchless, 32, 10000, 12496809, 0.00080020428868010640
Merge Sort using Bitonic Merge, 32, 10000, 15424204, 0.00064833165379241109
Quick Sort, 28, 10000, 9841395, 0.00101611611898988485
Merge Sort using Serial Merge, 28, 10000, 10460394, 0.00095598696498200297
Merge Sort using Serial Merge Branchless, 28, 10000, 12451548, 0.00080311298370361328
Merge Sort using Bitonic Merge, 28, 10000, 15410604, 0.00064890383509919047
Quick Sort, 32, 10000, 9828480, 0.00101745128631591797
Merge Sort using Serial Merge, 32, 10000, 10588735, 0.00094439985696226358
Merge Sort using Serial Merge Branchless, 32, 10000, 12488995, 0.00080070493277162313
Merge Sort using Bitonic Merge, 32, 10000, 15439534, 0.00064768793527036905
