Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 28, 1000, 13260525, 0.00007541179365944117
Merge Sort using Serial Merge Branchless, 28, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13315251, 0.00007510185241699219
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17993582, 0.00005557537224376574
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13332180, 0.00007500648644054309
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 18001304, 0.00005555152893066406
Quick Sort, 32, 1000, 12921454, 0.00007739067223155871
Merge Sort using Serial Merge, 32, 1000, 13327944, 0.00007503032975364476
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 18001304, 0.00005555152893066406
Quick Sort, 28, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 28, 1000, 13289936, 0.00007524490501964465
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 18117944, 0.00005519390106201172
Quick Sort, 32, 1000, 12189201, 0.00008203983452403918
Merge Sort using Serial Merge, 32, 1000, 12080368, 0.00008277893357444555
Merge Sort using Serial Merge Branchless, 32, 1000, 14722022, 0.00006792545173084363
Merge Sort using Bitonic Merge, 32, 1000, 16757107, 0.00005967617107671686
Quick Sort, 28, 1000, 12905551, 0.00007748603820800781
Merge Sort using Serial Merge, 28, 1000, 13119499, 0.00007622242264915258
Merge Sort using Serial Merge Branchless, 28, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 28, 1000, 16804102, 0.00005950927879894152
Quick Sort, 32, 1000, 9738342, 0.00010268688492942601
Merge Sort using Serial Merge, 32, 1000, 9815830, 0.00010187625593971461
Merge Sort using Serial Merge Branchless, 32, 1000, 11602501, 0.00008618831634521484
Merge Sort using Bitonic Merge, 32, 1000, 12799218, 0.00007812977128196508
Quick Sort, 28, 1000, 12206938, 0.00008192062523448840
Merge Sort using Serial Merge, 28, 1000, 12764163, 0.00007834434654796496
Merge Sort using Serial Merge Branchless, 28, 1000, 14538315, 0.00006878376007080078
Merge Sort using Bitonic Merge, 28, 1000, 15851489, 0.00006308555748546496
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13332180, 0.00007500648644054309
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge, 28, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 10000, 9487229, 0.00105404853820800781
Merge Sort using Serial Merge, 28, 10000, 10464830, 0.00095558166503906250
Merge Sort using Serial Merge Branchless, 28, 10000, 12424991, 0.00080482958583161235
Merge Sort using Bitonic Merge, 28, 10000, 14490098, 0.00069012644235044718
Quick Sort, 32, 10000, 10438785, 0.00095796585083007812
Merge Sort using Serial Merge, 32, 10000, 11195559, 0.00089321134146302938
Merge Sort using Serial Merge Branchless, 32, 10000, 13227488, 0.00075600144919008017
Merge Sort using Bitonic Merge, 32, 10000, 16434073, 0.00060849188594147563
Quick Sort, 28, 10000, 10175657, 0.00098273751791566610
Merge Sort using Serial Merge, 28, 10000, 10865791, 0.00092031958047300577
Merge Sort using Serial Merge Branchless, 28, 10000, 12875047, 0.00077669619349762797
Merge Sort using Bitonic Merge, 28, 10000, 16038177, 0.00062351225642487407
Quick Sort, 32, 10000, 9888261, 0.00101130013354122639
Merge Sort using Serial Merge, 32, 10000, 10598100, 0.00094356539193540812
Merge Sort using Serial Merge Branchless, 32, 10000, 12524423, 0.00079843995627015829
Merge Sort using Bitonic Merge, 32, 10000, 15417401, 0.00064861774444580078
Quick Sort, 28, 10000, 9912566, 0.00100882048718631268
Merge Sort using Serial Merge, 28, 10000, 10317076, 0.00096926686819642782
Merge Sort using Serial Merge Branchless, 28, 10000, 12658228, 0.00078999996185302734
Merge Sort using Bitonic Merge, 28, 10000, 15548279, 0.00064315798226743937
Quick Sort, 32, 10000, 9419898, 0.00106158258859068155
Merge Sort using Serial Merge, 32, 10000, 9791768, 0.00102126598358154297
Merge Sort using Serial Merge Branchless, 32, 10000, 11667698, 0.00085706711979582906
Merge Sort using Bitonic Merge, 32, 10000, 13590072, 0.00073583127232268453
Quick Sort, 28, 10000, 10244002, 0.00097618100699037313
Merge Sort using Serial Merge, 28, 10000, 11002607, 0.00090887548867613077
Merge Sort using Serial Merge Branchless, 28, 10000, 12976623, 0.00077061651973053813
Merge Sort using Bitonic Merge, 28, 10000, 16075058, 0.00062208174495026469
Quick Sort, 32, 10000, 9852723, 0.00101494789123535156
Merge Sort using Serial Merge, 32, 10000, 10474239, 0.00095472333487123251
Merge Sort using Serial Merge Branchless, 32, 10000, 12337639, 0.00081052782479673624
Merge Sort using Bitonic Merge, 32, 10000, 15381781, 0.00065011979313567281
Quick Sort, 28, 10000, 9885699, 0.00101156230084598064
Merge Sort using Serial Merge, 28, 10000, 10331562, 0.00096790789393708110
Merge Sort using Serial Merge Branchless, 28, 10000, 12513960, 0.00079910753993317485
Merge Sort using Bitonic Merge, 28, 10000, 15435557, 0.00064785481663420796
Quick Sort, 32, 10000, 9792683, 0.00102117063943296671
Merge Sort using Serial Merge, 32, 10000, 10544016, 0.00094840524252504110
Merge Sort using Serial Merge Branchless, 32, 10000, 12502769, 0.00079982279567047954
Merge Sort using Bitonic Merge, 32, 10000, 15453756, 0.00064709188882261515
Quick Sort, 28, 10000, 10151030, 0.00098512170370668173
Merge Sort using Serial Merge, 28, 10000, 10835195, 0.00092291831970214844
Merge Sort using Serial Merge Branchless, 28, 10000, 12874651, 0.00077672005863860250
Merge Sort using Bitonic Merge, 28, 10000, 15765097, 0.00063431262969970703
Quick Sort, 32, 10000, 9881273, 0.00101201538927853107
Merge Sort using Serial Merge, 32, 10000, 10557286, 0.00094721314962953329
Merge Sort using Serial Merge Branchless, 32, 10000, 12516948, 0.00079891679342836142
Merge Sort using Bitonic Merge, 32, 10000, 15445220, 0.00064744951669126749
Quick Sort, 28, 10000, 7974720, 0.00125396251678466797
Merge Sort using Serial Merge, 28, 10000, 8465816, 0.00118122098501771688
Merge Sort using Serial Merge Branchless, 28, 10000, 10641661, 0.00093970296438783407
Merge Sort using Bitonic Merge, 28, 10000, 12540150, 0.00079743860987946391
Quick Sort, 32, 10000, 9830093, 0.00101728434674441814
Merge Sort using Serial Merge, 32, 10000, 10414421, 0.00096020696219056845
Merge Sort using Serial Merge Branchless, 32, 10000, 12486021, 0.00080089567927643657
Merge Sort using Bitonic Merge, 32, 10000, 15438967, 0.00064771174220368266
Quick Sort, 28, 10000, 9858280, 0.00101437570992857218
Merge Sort using Serial Merge, 28, 10000, 10549585, 0.00094790459843352437
Merge Sort using Serial Merge Branchless, 28, 10000, 12510600, 0.00079932215157896280
Merge Sort using Bitonic Merge, 28, 10000, 15275344, 0.00065464974613860250
Quick Sort, 32, 10000, 9893393, 0.00101077556610107422
Merge Sort using Serial Merge, 32, 10000, 10582324, 0.00094497203826904297
Merge Sort using Serial Merge Branchless, 32, 10000, 12526667, 0.00079829694004729390
Merge Sort using Bitonic Merge, 32, 10000, 15446926, 0.00064737797947600484
Quick Sort, 28, 10000, 9842318, 0.00101602077484130859
Merge Sort using Serial Merge, 28, 10000, 10534217, 0.00094928743783384562
Merge Sort using Serial Merge Branchless, 28, 10000, 12445268, 0.00080351828364655375
Merge Sort using Bitonic Merge, 28, 10000, 15424204, 0.00064833165379241109
Quick Sort, 32, 10000, 9976225, 0.00100238318555057049
Merge Sort using Serial Merge, 32, 10000, 10496519, 0.00095269677694886923
Merge Sort using Serial Merge Branchless, 32, 10000, 12606486, 0.00079324247781187296
Merge Sort using Bitonic Merge, 32, 10000, 15628228, 0.00063986779423430562
