Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 1000, 15673781, 0.00006380081322276965
Merge Sort using Bitonic Merge, 32, 1000, 17962758, 0.00005567073822021484
Quick Sort, 28, 10000, 9901100, 0.00100998883135616779
Merge Sort using Serial Merge, 28, 10000, 10483139, 0.00095391273498535156
Merge Sort using Serial Merge Branchless, 28, 10000, 12537527, 0.00079760549124330282
Merge Sort using Bitonic Merge, 28, 10000, 15438967, 0.00064771174220368266
Quick Sort, 32, 10000, 9795656, 0.00102086062543094158
Merge Sort using Serial Merge, 32, 10000, 10426071, 0.00095913407858461142
Merge Sort using Serial Merge Branchless, 32, 10000, 12484534, 0.00080099108163267374
Merge Sort using Bitonic Merge, 32, 10000, 15272008, 0.00065479276236146688
Quick Sort, 28, 10000, 10676604, 0.00093662738800048828
Merge Sort using Serial Merge, 28, 10000, 11226123, 0.00089077948359772563
Merge Sort using Serial Merge Branchless, 28, 10000, 13443713, 0.00074384210165590048
Merge Sort using Bitonic Merge, 28, 10000, 16384000, 0.00061035156250000000
Quick Sort, 32, 10000, 9920068, 0.00100805761758238077
Merge Sort using Serial Merge, 32, 10000, 10506774, 0.00095176696777343750
Merge Sort using Serial Merge Branchless, 32, 10000, 12483420, 0.00080106256064027548
Merge Sort using Bitonic Merge, 32, 10000, 15423638, 0.00064835546072572470
Quick Sort, 28, 10000, 9314673, 0.00107357499655336142
Merge Sort using Serial Merge, 28, 10000, 10204871, 0.00097992422524839640
Merge Sort using Serial Merge Branchless, 28, 10000, 12141214, 0.00082364084664732218
Merge Sort using Bitonic Merge, 28, 10000, 14829770, 0.00067431927891448140
Quick Sort, 32, 10000, 9632777, 0.00103812222369015217
Merge Sort using Serial Merge, 32, 10000, 9888728, 0.00101125240325927734
Merge Sort using Serial Merge Branchless, 32, 10000, 11943799, 0.00083725451258942485
Merge Sort using Bitonic Merge, 32, 10000, 14669502, 0.00068168638972565532
Quick Sort, 28, 10000, 9644960, 0.00103681092150509357
Merge Sort using Serial Merge, 28, 10000, 10532366, 0.00094945431919768453
Merge Sort using Serial Merge Branchless, 28, 10000, 12579264, 0.00079495907993987203
Merge Sort using Bitonic Merge, 28, 10000, 14951356, 0.00066883565159514546
Quick Sort, 32, 10000, 9916315, 0.00100843911059200764
Merge Sort using Serial Merge, 32, 10000, 10499409, 0.00095243455143645406
Merge Sort using Serial Merge Branchless, 32, 10000, 10134107, 0.00098676676861941814
Merge Sort using Bitonic Merge, 32, 10000, 15224887, 0.00065681932028383017
Quick Sort, 28, 10000, 9673879, 0.00103371147997677326
Merge Sort using Serial Merge, 28, 10000, 9914910, 0.00100858206860721111
Merge Sort using Serial Merge Branchless, 28, 10000, 11525980, 0.00086760520935058594
Merge Sort using Bitonic Merge, 28, 10000, 14246957, 0.00070190429687500000
Quick Sort, 32, 10000, 9918660, 0.00100820069201290607
Merge Sort using Serial Merge, 32, 10000, 10507037, 0.00095174310263246298
Merge Sort using Serial Merge Branchless, 32, 10000, 12546151, 0.00079705717507749796
Merge Sort using Bitonic Merge, 32, 10000, 15358688, 0.00065109727438539267
Quick Sort, 28, 10000, 10289236, 0.00097188947256654501
Merge Sort using Serial Merge, 28, 10000, 10876780, 0.00091938971308991313
Merge Sort using Serial Merge Branchless, 28, 10000, 12878605, 0.00077648164005950093
Merge Sort using Bitonic Merge, 28, 10000, 15974042, 0.00062601565150544047
Quick Sort, 32, 10000, 10536070, 0.00094912049826234579
Merge Sort using Serial Merge, 32, 10000, 11254438, 0.00088853837223723531
Merge Sort using Serial Merge Branchless, 32, 10000, 13426069, 0.00074481964111328125
Merge Sort using Bitonic Merge, 32, 10000, 16517560, 0.00060541630955412984
Quick Sort, 28, 10000, 9735404, 0.00102717871777713299
Merge Sort using Serial Merge, 28, 10000, 10388627, 0.00096259114798158407
Merge Sort using Serial Merge Branchless, 28, 10000, 12411387, 0.00080571172293275595
Merge Sort using Bitonic Merge, 28, 10000, 15391376, 0.00064971449319273233
Quick Sort, 32, 10000, 9894326, 0.00101068022195249796
Merge Sort using Serial Merge, 32, 10000, 10407444, 0.00096085073892027140
Merge Sort using Serial Merge Branchless, 32, 10000, 12512094, 0.00079922674922272563
Merge Sort using Bitonic Merge, 32, 10000, 15415135, 0.00064871308859437704
Quick Sort, 28, 10000, 9879411, 0.00101220607757568359
Merge Sort using Serial Merge, 28, 10000, 10463786, 0.00095567700918763876
Merge Sort using Serial Merge Branchless, 28, 10000, 12526294, 0.00079832074698060751
Merge Sort using Bitonic Merge, 28, 10000, 15419102, 0.00064854620723053813
Quick Sort, 32, 10000, 9768280, 0.00102372164838016033
Merge Sort using Serial Merge, 32, 10000, 10369108, 0.00096440315246582031
Merge Sort using Serial Merge Branchless, 32, 10000, 12214048, 0.00081872940063476562
Merge Sort using Bitonic Merge, 32, 10000, 15337346, 0.00065200327662751079
Quick Sort, 28, 10000, 10523117, 0.00095028878422454000
Merge Sort using Serial Merge, 28, 10000, 11164565, 0.00089569092961028218
Merge Sort using Serial Merge Branchless, 28, 10000, 13161904, 0.00075976847438141704
Merge Sort using Bitonic Merge, 28, 10000, 16197351, 0.00061738491058349609
Quick Sort, 32, 10000, 9186954, 0.00108850002288818359
Merge Sort using Serial Merge, 32, 10000, 9647623, 0.00103652477264404297
Merge Sort using Serial Merge Branchless, 32, 10000, 11594482, 0.00086247920989990234
Merge Sort using Bitonic Merge, 32, 10000, 14038572, 0.00071232317714020610
