Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 100, 17260510, 0.00000579357129026903
Merge Sort using Serial Merge Branchless, 32, 100, 24244532, 0.00000412464123655809
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 20763880, 0.00000481605547975050
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 26546228, 0.00000376701359527942
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 15534459, 0.00000643730163574219
Merge Sort using Serial Merge Branchless, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 28, 100, 28728108, 0.00000348091134583228
Quick Sort, 32, 100, 21509252, 0.00000464916229248047
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 32, 100, 25890764, 0.00000386238116334425
Quick Sort, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 28, 100, 16844594, 0.00000593662252867944
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 27962026, 0.00000357627868652344
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16256993, 0.00000615119915892137
Merge Sort using Serial Merge Branchless, 32, 100, 24672376, 0.00000405311584472656
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 23045626, 0.00000433921832154738
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 14873418, 0.00000672340411256300
Merge Sort using Serial Merge, 32, 100, 11814941, 0.00000846385955810547
Merge Sort using Serial Merge Branchless, 32, 100, 14979657, 0.00000667572021484375
Merge Sort using Bitonic Merge, 32, 100, 17924376, 0.00000557899466002709
Quick Sort, 28, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 28, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17757426, 0.00005631446765619330
Quick Sort, 32, 1000, 12885727, 0.00007760524749755859
Merge Sort using Serial Merge, 32, 1000, 13490846, 0.00007412433478748426
Merge Sort using Serial Merge Branchless, 32, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 32, 1000, 17802648, 0.00005617141869151965
Quick Sort, 28, 1000, 11158032, 0.00008962154242908582
Merge Sort using Serial Merge, 28, 1000, 11709391, 0.00008540153794456273
Merge Sort using Serial Merge Branchless, 28, 1000, 13521289, 0.00007395744614768773
Merge Sort using Bitonic Merge, 28, 1000, 14753092, 0.00006778239912819117
Quick Sort, 32, 1000, 12834468, 0.00007791518874000758
Merge Sort using Serial Merge, 32, 1000, 13252145, 0.00007545948028564453
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17246316, 0.00005798339770990424
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17667666, 0.00005660056922351941
Quick Sort, 28, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 28, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 28, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 28, 1000, 17978156, 0.00005562305523199029
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13302582, 0.00007517337508033961
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17780008, 0.00005624294135486707
Quick Sort, 28, 1000, 12897613, 0.00007753372483421117
Merge Sort using Serial Merge, 28, 1000, 13349153, 0.00007491112046409398
Merge Sort using Serial Merge Branchless, 28, 1000, 15465722, 0.00006465912156272680
Merge Sort using Bitonic Merge, 28, 1000, 17901426, 0.00005586147381109186
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13413188, 0.00007455349259544164
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 17993582, 0.00005557537224376574
Quick Sort, 28, 1000, 12803126, 0.00007810592796886340
Merge Sort using Serial Merge, 28, 1000, 13264718, 0.00007538795762229711
Merge Sort using Serial Merge Branchless, 28, 1000, 15038738, 0.00006649494025623426
Merge Sort using Bitonic Merge, 28, 1000, 17727404, 0.00005640983727062121
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 28, 1000, 13508225, 0.00007402896881103516
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 32, 1000, 15252015, 0.00006556510925292969
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 28, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 28, 1000, 17795096, 0.00005619525836664252
Quick Sort, 32, 1000, 7774428, 0.00012862682342529297
Merge Sort using Serial Merge, 32, 1000, 13177204, 0.00007588863081764430
Merge Sort using Serial Merge Branchless, 32, 1000, 15103723, 0.00006620884232688695
Merge Sort using Bitonic Merge, 32, 1000, 9116070, 0.00010969638969982043
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17802648, 0.00005617141869151965
Quick Sort, 28, 10000, 9823876, 0.00101792812347412109
Merge Sort using Serial Merge, 28, 10000, 10862414, 0.00092060567112639546
Merge Sort using Serial Merge Branchless, 28, 10000, 12635349, 0.00079143047332763672
Merge Sort using Bitonic Merge, 28, 10000, 15551739, 0.00064301490783691406
Quick Sort, 32, 10000, 9875456, 0.00101261143572628498
Merge Sort using Serial Merge, 32, 10000, 10914708, 0.00091619492741301656
Merge Sort using Serial Merge Branchless, 32, 10000, 12694625, 0.00078773498535156250
Merge Sort using Bitonic Merge, 32, 10000, 15651556, 0.00063891411991789937
Quick Sort, 28, 10000, 9857818, 0.00101442332379519939
Merge Sort using Serial Merge, 28, 10000, 10803936, 0.00092558859614655375
Merge Sort using Serial Merge Branchless, 28, 10000, 12493459, 0.00080041884211823344
Merge Sort using Bitonic Merge, 28, 10000, 15471428, 0.00064635276794433594
Quick Sort, 32, 10000, 9848327, 0.00101540086325258017
Merge Sort using Serial Merge, 32, 10000, 10797817, 0.00092611310537904501
Merge Sort using Serial Merge Branchless, 32, 10000, 12450070, 0.00080320832785218954
Merge Sort using Bitonic Merge, 32, 10000, 15404378, 0.00064916611881926656
Quick Sort, 28, 10000, 9797257, 0.00102069380227476358
Merge Sort using Serial Merge, 28, 10000, 10770644, 0.00092844961909577250
Merge Sort using Serial Merge Branchless, 28, 10000, 12509854, 0.00079936982365325093
Merge Sort using Bitonic Merge, 28, 10000, 15415701, 0.00064868928166106343
Quick Sort, 32, 10000, 8727406, 0.00114581582602113485
Merge Sort using Serial Merge, 32, 10000, 9668082, 0.00103433127515017986
Merge Sort using Serial Merge Branchless, 32, 10000, 11464546, 0.00087225437164306641
Merge Sort using Bitonic Merge, 32, 10000, 13676483, 0.00073118211003020406
Quick Sort, 28, 10000, 10439565, 0.00095789431361481547
Merge Sort using Serial Merge, 28, 10000, 11486523, 0.00087058544158935547
Merge Sort using Serial Merge Branchless, 28, 10000, 13302159, 0.00075175764504820108
Merge Sort using Bitonic Merge, 28, 10000, 16466332, 0.00060729979304596782
Quick Sort, 32, 10000, 9836779, 0.00101659295614808798
Merge Sort using Serial Merge, 32, 10000, 10706310, 0.00093402864877134562
Merge Sort using Serial Merge Branchless, 32, 10000, 12453767, 0.00080296990927308798
Merge Sort using Bitonic Merge, 32, 10000, 15297072, 0.00065371987875550985
Quick Sort, 28, 10000, 9839547, 0.00101630692370235920
Merge Sort using Serial Merge, 28, 10000, 10630063, 0.00094072817591950297
Merge Sort using Serial Merge Branchless, 28, 10000, 12465981, 0.00080218317452818155
Merge Sort using Bitonic Merge, 28, 10000, 15399288, 0.00064938067225739360
Quick Sort, 32, 10000, 9276150, 0.00107803347054868937
Merge Sort using Serial Merge, 32, 10000, 10426589, 0.00095908640651032329
Merge Sort using Serial Merge Branchless, 32, 10000, 12191681, 0.00082023144932463765
Merge Sort using Bitonic Merge, 32, 10000, 14659248, 0.00068216322688385844
Quick Sort, 28, 10000, 9955150, 0.00100450520403683186
Merge Sort using Serial Merge, 28, 10000, 10891184, 0.00091817381326109171
Merge Sort using Serial Merge Branchless, 28, 10000, 12468946, 0.00080199242802336812
Merge Sort using Bitonic Merge, 28, 10000, 15530433, 0.00064389704493805766
Quick Sort, 32, 10000, 9772149, 0.00102331640664488077
Merge Sort using Serial Merge, 32, 10000, 10454136, 0.00095655920449644327
Merge Sort using Serial Merge Branchless, 32, 10000, 12320245, 0.00081167218741029501
Merge Sort using Bitonic Merge, 32, 10000, 14838165, 0.00067393778590485454
Quick Sort, 28, 10000, 8862766, 0.00112831592559814453
Merge Sort using Serial Merge, 28, 10000, 9498186, 0.00105283258017152548
Merge Sort using Serial Merge Branchless, 28, 10000, 11692418, 0.00085525511531159282
Merge Sort using Bitonic Merge, 28, 10000, 13976821, 0.00071547029074281454
Quick Sort, 32, 10000, 9927817, 0.00100727076642215252
Merge Sort using Serial Merge, 32, 10000, 10718622, 0.00093295576516538858
Merge Sort using Serial Merge Branchless, 32, 10000, 12575870, 0.00079517363337799907
Merge Sort using Bitonic Merge, 32, 10000, 15567323, 0.00064237118931487203
Quick Sort, 28, 10000, 10322916, 0.00096871855203062296
Merge Sort using Serial Merge, 28, 10000, 11210520, 0.00089201924856752157
Merge Sort using Serial Merge Branchless, 28, 10000, 13181760, 0.00075862405356019735
Merge Sort using Bitonic Merge, 28, 10000, 16208618, 0.00061695574549958110
Quick Sort, 32, 10000, 9775337, 0.00102298264391720295
Merge Sort using Serial Merge, 32, 10000, 10704397, 0.00093419553013518453
Merge Sort using Serial Merge Branchless, 32, 10000, 12512466, 0.00079920294228941202
Merge Sort using Bitonic Merge, 32, 10000, 15307120, 0.00065329077187925577
Quick Sort, 28, 10000, 10336908, 0.00096740724984556437
Merge Sort using Serial Merge, 28, 10000, 11341781, 0.00088169577065855265
Merge Sort using Serial Merge Branchless, 28, 10000, 13075329, 0.00076479912968352437
Merge Sort using Bitonic Merge, 28, 10000, 16257623, 0.00061509606894105673
Quick Sort, 32, 10000, 9916082, 0.00100846285931766033
Merge Sort using Serial Merge, 32, 10000, 10869170, 0.00092003343161195517
Merge Sort using Serial Merge Branchless, 32, 10000, 12474508, 0.00080163480015471578
Merge Sort using Bitonic Merge, 32, 10000, 15607874, 0.00064070225926116109
