Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Bitonic Merge, 28, 100000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 68, 13833000, 0.00722908973693847656
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 68, 16931632, 0.00590610504150390625
Parallel Merge Sort using Bitonic Merge, 28, 100000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 72, 13260525, 0.00754117965698242188
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 72, 17914424, 0.00558209419250488281
Parallel Merge Sort using Bitonic Merge, 28, 100000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 6, 17726730, 0.05641198158264160156
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 6, 26537998, 0.03768181800842285156
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 8, 19098528, 0.05236005783081054688
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 8, 26135504, 0.03826212882995605469
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 16, 20027236, 0.04993200302124023438
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 16, 28698428, 0.03484511375427246094
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 32, 19288590, 0.05184412002563476562
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 32, 26433300, 0.03783106803894042969
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 36, 19133202, 0.05226516723632812500
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 36, 23794770, 0.04202604293823242188
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 68, 18399620, 0.05434894561767578125
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 68, 22116140, 0.04521584510803222656
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 72, 16183289, 0.06179213523864746094
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 72, 23160026, 0.04317784309387207031
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 72, -2147483648, 0.00000000000000000000
