Name,Entropy,A Size,B Size,Elements Per Second,Total Time
AVX512 Merge,24,131072,131072,55539304,0.00471997261047363281
AVX512 Parallel Merge,24,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,28,131072,131072,28459690,0.00921106338500976562
Serial Merge Branchless,28,131072,131072,28184656,0.00930094718933105469
Bitonic Merge,28,131072,131072,55466460,0.00472617149353027344
AVX512 Merge,28,131072,131072,54038020,0.00485110282897949219
AVX512 Parallel Merge,28,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,4,2097152,2097152,30423676,0.13786315917968750000
Serial Merge Branchless,4,2097152,2097152,97600976,0.04297399520874023438
Bitonic Merge,4,2097152,2097152,127735080,0.03283596038818359375
AVX512 Merge,4,2097152,2097152,148239600,0.02829408645629882812
AVX512 Parallel Merge,4,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,8,2097152,2097152,28630226,0.14649915695190429688
Serial Merge Branchless,8,2097152,2097152,92595816,0.04529690742492675781
Bitonic Merge,8,2097152,2097152,120612560,0.03477501869201660156
AVX512 Merge,8,2097152,2097152,134973584,0.03107500076293945312
AVX512 Parallel Merge,8,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,12,2097152,2097152,28458170,0.14738488197326660156
Serial Merge Branchless,12,2097152,2097152,92371192,0.04540705680847167969
Bitonic Merge,12,2097152,2097152,119761912,0.03502202033996582031
AVX512 Merge,12,2097152,2097152,152820048,0.02744603157043457031
AVX512 Parallel Merge,12,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,16,2097152,2097152,28404364,0.14766407012939453125
Serial Merge Branchless,16,2097152,2097152,92014632,0.04558300971984863281
Bitonic Merge,16,2097152,2097152,115737304,0.03623986244201660156
AVX512 Merge,16,2097152,2097152,160161920,0.02618789672851562500
AVX512 Parallel Merge,16,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,20,2097152,2097152,28545490,0.14693403244018554688
Serial Merge Branchless,20,2097152,2097152,92328528,0.04542803764343261719
Bitonic Merge,20,2097152,2097152,103904568,0.04036688804626464844
AVX512 Merge,20,2097152,2097152,151091488,0.02776002883911132812
AVX512 Parallel Merge,20,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,24,2097152,2097152,28611274,0.14659619331359863281
Serial Merge Branchless,24,2097152,2097152,92361008,0.04541206359863281250
Bitonic Merge,24,2097152,2097152,105634032,0.03970599174499511719
AVX512 Merge,24,2097152,2097152,149673600,0.02802300453186035156
AVX512 Parallel Merge,24,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,28,2097152,2097152,28496430,0.14718699455261230469
Serial Merge Branchless,28,2097152,2097152,92220600,0.04548120498657226562
Bitonic Merge,28,2097152,2097152,105331712,0.03981995582580566406
AVX512 Merge,28,2097152,2097152,149195056,0.02811288833618164062
AVX512 Parallel Merge,28,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,4,33554432,33554432,103111792,0.65083599090576171875
Serial Merge Branchless,4,33554432,33554432,97723744,0.68672013282775878906
Bitonic Merge,4,33554432,33554432,127692896,0.52554893493652343750
AVX512 Merge,4,33554432,33554432,113339256,0.59210610389709472656
AVX512 Parallel Merge,4,33554432,33554432,-2147483648,0.00000000000000000000
Serial Merge,8,33554432,33554432,95878584,0.69993591308593750000
Serial Merge Branchless,8,33554432,33554432,92801792,0.72314190864562988281
Bitonic Merge,8,33554432,33554432,120893120,0.55510902404785156250
AVX512 Merge,8,33554432,33554432,136498592,0.49164509773254394531
AVX512 Parallel Merge,8,33554432,33554432,-2147483648,0.00000000000000000000
Serial Merge,12,33554432,33554432,95772560,0.70071077346801757812
Serial Merge Branchless,12,33554432,33554432,92297864,0.72709012031555175781
Bitonic Merge,12,33554432,33554432,121262072,0.55342006683349609375
AVX512 Merge,12,33554432,33554432,136610544,0.49124217033386230469
AVX512 Parallel Merge,12,33554432,33554432,-2147483648,0.00000000000000000000
Serial Merge,16,33554432,33554432,95810112,0.70043611526489257812
Serial Merge Branchless,16,33554432,33554432,92650184,0.72432518005371093750
Bitonic Merge,16,33554432,33554432,121123952,0.55405116081237792969
AVX512 Merge,16,33554432,33554432,121886464,0.55058503150939941406
AVX512 Parallel Merge,16,33554432,33554432,-2147483648,0.00000000000000000000
Serial Merge,20,33554432,33554432,95542104,0.70240092277526855469
Serial Merge Branchless,20,33554432,33554432,92622352,0.72454285621643066406
Bitonic Merge,20,33554432,33554432,118685584,0.56543397903442382812
AVX512 Merge,20,33554432,33554432,87028800,0.77111101150512695312
AVX512 Parallel Merge,20,33554432,33554432,-2147483648,0.00000000000000000000
Serial Merge,24,33554432,33554432,95734544,0.70098900794982910156
Serial Merge Branchless,24,33554432,33554432,92668120,0.72418498992919921875
Bitonic Merge,24,33554432,33554432,103942896,0.64563202857971191406
AVX512 Merge,24,33554432,33554432,122777584,0.54658889770507812500
AVX512 Parallel Merge,24,33554432,33554432,-2147483648,0.00000000000000000000
Serial Merge,28,33554432,33554432,95630336,0.70175290107727050781
Serial Merge Branchless,28,33554432,33554432,92597552,0.72473692893981933594
Bitonic Merge,28,33554432,33554432,105944200,0.63343596458435058594
AVX512 Merge,28,33554432,33554432,105911272,0.63363289833068847656
AVX512 Parallel Merge,28,33554432,33554432,-2147483648,0.00000000000000000000
