Name,Entropy,A Size,B Size,Elements Per Second,Total Time
Serial Merge,8,1048576,1048576,-2147483648,0.00000000000000000000
Serial Merge Branchless,8,1048576,1048576,-2147483648,0.00000000000000000000
Bitonic Merge,8,1048576,1048576,-2147483648,0.00000000000000000000
AVX512 Merge,8,1048576,1048576,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,8,1048576,1048576,-2147483648,0.00000000000000000000
Serial Merge,12,1048576,1048576,-2147483648,0.00000000000000000000
Serial Merge Branchless,12,1048576,1048576,-2147483648,0.00000000000000000000
Bitonic Merge,12,1048576,1048576,-2147483648,0.00000000000000000000
AVX512 Merge,12,1048576,1048576,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,12,1048576,1048576,-2147483648,0.00000000000000000000
Serial Merge,16,1048576,1048576,-2147483648,0.00000000000000000000
Serial Merge Branchless,16,1048576,1048576,-2147483648,0.00000000000000000000
Bitonic Merge,16,1048576,1048576,-2147483648,0.00000000000000000000
AVX512 Merge,16,1048576,1048576,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,16,1048576,1048576,-2147483648,0.00000000000000000000
Serial Merge,20,1048576,1048576,-2147483648,0.00000000000000000000
Serial Merge Branchless,20,1048576,1048576,-2147483648,0.00000000000000000000
Bitonic Merge,20,1048576,1048576,-2147483648,0.00000000000000000000
AVX512 Merge,20,1048576,1048576,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,20,1048576,1048576,-2147483648,0.00000000000000000000
Serial Merge,24,1048576,1048576,-2147483648,0.00000000000000000000
Serial Merge Branchless,24,1048576,1048576,-2147483648,0.00000000000000000000
Bitonic Merge,24,1048576,1048576,-2147483648,0.00000000000000000000
AVX512 Merge,24,1048576,1048576,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,24,1048576,1048576,-2147483648,0.00000000000000000000
Serial Merge,28,1048576,1048576,-2147483648,0.00000000000000000000
Serial Merge Branchless,28,1048576,1048576,-2147483648,0.00000000000000000000
Bitonic Merge,28,1048576,1048576,-2147483648,0.00000000000000000000
AVX512 Merge,28,1048576,1048576,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,28,1048576,1048576,-2147483648,0.00000000000000000000
Serial Merge,4,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge Branchless,4,2097152,2097152,-2147483648,0.00000000000000000000
Bitonic Merge,4,2097152,2097152,-2147483648,0.00000000000000000000
AVX512 Merge,4,2097152,2097152,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,4,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,8,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge Branchless,8,2097152,2097152,-2147483648,0.00000000000000000000
Bitonic Merge,8,2097152,2097152,-2147483648,0.00000000000000000000
AVX512 Merge,8,2097152,2097152,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,8,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,12,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge Branchless,12,2097152,2097152,-2147483648,0.00000000000000000000
Bitonic Merge,12,2097152,2097152,-2147483648,0.00000000000000000000
AVX512 Merge,12,2097152,2097152,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,12,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,16,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge Branchless,16,2097152,2097152,-2147483648,0.00000000000000000000
Bitonic Merge,16,2097152,2097152,-2147483648,0.00000000000000000000
AVX512 Merge,16,2097152,2097152,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,16,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,20,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge Branchless,20,2097152,2097152,-2147483648,0.00000000000000000000
Bitonic Merge,20,2097152,2097152,-2147483648,0.00000000000000000000
AVX512 Merge,20,2097152,2097152,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,20,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,24,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge Branchless,24,2097152,2097152,-2147483648,0.00000000000000000000
Bitonic Merge,24,2097152,2097152,-2147483648,0.00000000000000000000
AVX512 Merge,24,2097152,2097152,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,24,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,28,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge Branchless,28,2097152,2097152,-2147483648,0.00000000000000000000
Bitonic Merge,28,2097152,2097152,-2147483648,0.00000000000000000000
AVX512 Merge,28,2097152,2097152,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,28,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,4,4194304,4194304,-2147483648,0.00000000000000000000
Serial Merge Branchless,4,4194304,4194304,-2147483648,0.00000000000000000000
Bitonic Merge,4,4194304,4194304,-2147483648,0.00000000000000000000
AVX512 Merge,4,4194304,4194304,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,4,4194304,4194304,-2147483648,0.00000000000000000000
Serial Merge,8,4194304,4194304,-2147483648,0.00000000000000000000
Serial Merge Branchless,8,4194304,4194304,-2147483648,0.00000000000000000000
Bitonic Merge,8,4194304,4194304,-2147483648,0.00000000000000000000
AVX512 Merge,8,4194304,4194304,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,8,4194304,4194304,-2147483648,0.00000000000000000000
Serial Merge,12,4194304,4194304,-2147483648,0.00000000000000000000
Serial Merge Branchless,12,4194304,4194304,-2147483648,0.00000000000000000000
Bitonic Merge,12,4194304,4194304,-2147483648,0.00000000000000000000
AVX512 Merge,12,4194304,4194304,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,12,4194304,4194304,-2147483648,0.00000000000000000000
Serial Merge,16,4194304,4194304,-2147483648,0.00000000000000000000
Serial Merge Branchless,16,4194304,4194304,-2147483648,0.00000000000000000000
Bitonic Merge,16,4194304,4194304,-2147483648,0.00000000000000000000
AVX512 Merge,16,4194304,4194304,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,16,4194304,4194304,-2147483648,0.00000000000000000000
Serial Merge,20,4194304,4194304,-2147483648,0.00000000000000000000
Serial Merge Branchless,20,4194304,4194304,-2147483648,0.00000000000000000000
Bitonic Merge,20,4194304,4194304,-2147483648,0.00000000000000000000
AVX512 Merge,20,4194304,4194304,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,20,4194304,4194304,-2147483648,0.00000000000000000000
Serial Merge,24,4194304,4194304,-2147483648,0.00000000000000000000
Serial Merge Branchless,24,4194304,4194304,-2147483648,0.00000000000000000000
Bitonic Merge,24,4194304,4194304,-2147483648,0.00000000000000000000
AVX512 Merge,24,4194304,4194304,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,24,4194304,4194304,-2147483648,0.00000000000000000000
Serial Merge,28,4194304,4194304,-2147483648,0.00000000000000000000
Serial Merge Branchless,28,4194304,4194304,-2147483648,0.00000000000000000000
Bitonic Merge,28,4194304,4194304,-2147483648,0.00000000000000000000
AVX512 Merge,28,4194304,4194304,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,28,4194304,4194304,-2147483648,0.00000000000000000000
Serial Merge,4,8388608,8388608,-2147483648,0.00000000000000000000
Serial Merge Branchless,4,8388608,8388608,-2147483648,0.00000000000000000000
Bitonic Merge,4,8388608,8388608,-2147483648,0.00000000000000000000
AVX512 Merge,4,8388608,8388608,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,4,8388608,8388608,-2147483648,0.00000000000000000000
Serial Merge,8,8388608,8388608,-2147483648,0.00000000000000000000
Serial Merge Branchless,8,8388608,8388608,-2147483648,0.00000000000000000000
Bitonic Merge,8,8388608,8388608,-2147483648,0.00000000000000000000
AVX512 Merge,8,8388608,8388608,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,8,8388608,8388608,-2147483648,0.00000000000000000000
Serial Merge,12,8388608,8388608,-2147483648,0.00000000000000000000
Serial Merge Branchless,12,8388608,8388608,-2147483648,0.00000000000000000000
Bitonic Merge,12,8388608,8388608,-2147483648,0.00000000000000000000
AVX512 Merge,12,8388608,8388608,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,12,8388608,8388608,-2147483648,0.00000000000000000000
Serial Merge,16,8388608,8388608,-2147483648,0.00000000000000000000
Serial Merge Branchless,16,8388608,8388608,-2147483648,0.00000000000000000000
Bitonic Merge,16,8388608,8388608,-2147483648,0.00000000000000000000
AVX512 Merge,16,8388608,8388608,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,16,8388608,8388608,-2147483648,0.00000000000000000000
Serial Merge,20,8388608,8388608,-2147483648,0.00000000000000000000
Serial Merge Branchless,20,8388608,8388608,-2147483648,0.00000000000000000000
Bitonic Merge,20,8388608,8388608,-2147483648,0.00000000000000000000
AVX512 Merge,20,8388608,8388608,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,20,8388608,8388608,-2147483648,0.00000000000000000000
Serial Merge,24,8388608,8388608,-2147483648,0.00000000000000000000
Serial Merge Branchless,24,8388608,8388608,-2147483648,0.00000000000000000000
Bitonic Merge,24,8388608,8388608,-2147483648,0.00000000000000000000
AVX512 Merge,24,8388608,8388608,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,24,8388608,8388608,-2147483648,0.00000000000000000000
Serial Merge,28,8388608,8388608,-2147483648,0.00000000000000000000
Serial Merge Branchless,28,8388608,8388608,-2147483648,0.00000000000000000000
Bitonic Merge,28,8388608,8388608,-2147483648,0.00000000000000000000
AVX512 Merge,28,8388608,8388608,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,28,8388608,8388608,-2147483648,0.00000000000000000000
Serial Merge,4,16777216,16777216,-2147483648,0.00000000000000000000
Serial Merge Branchless,4,16777216,16777216,-2147483648,0.00000000000000000000
Bitonic Merge,4,16777216,16777216,-2147483648,0.00000000000000000000
AVX512 Merge,4,16777216,16777216,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,4,16777216,16777216,-2147483648,0.00000000000000000000
Serial Merge,8,16777216,16777216,-2147483648,0.00000000000000000000
Serial Merge Branchless,8,16777216,16777216,-2147483648,0.00000000000000000000
Bitonic Merge,8,16777216,16777216,-2147483648,0.00000000000000000000
AVX512 Merge,8,16777216,16777216,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,8,16777216,16777216,-2147483648,0.00000000000000000000
Serial Merge,12,16777216,16777216,-2147483648,0.00000000000000000000
Serial Merge Branchless,12,16777216,16777216,-2147483648,0.00000000000000000000
Bitonic Merge,12,16777216,16777216,-2147483648,0.00000000000000000000
AVX512 Merge,12,16777216,16777216,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,12,16777216,16777216,-2147483648,0.00000000000000000000
Serial Merge,16,16777216,16777216,-2147483648,0.00000000000000000000
Serial Merge Branchless,16,16777216,16777216,-2147483648,0.00000000000000000000
Bitonic Merge,16,16777216,16777216,-2147483648,0.00000000000000000000
AVX512 Merge,16,16777216,16777216,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,16,16777216,16777216,-2147483648,0.00000000000000000000
Serial Merge,20,16777216,16777216,-2147483648,0.00000000000000000000
Serial Merge Branchless,20,16777216,16777216,-2147483648,0.00000000000000000000
Bitonic Merge,20,16777216,16777216,-2147483648,0.00000000000000000000
AVX512 Merge,20,16777216,16777216,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,20,16777216,16777216,-2147483648,0.00000000000000000000
Serial Merge,24,16777216,16777216,-2147483648,0.00000000000000000000
Serial Merge Branchless,24,16777216,16777216,-2147483648,0.00000000000000000000
Bitonic Merge,24,16777216,16777216,-2147483648,0.00000000000000000000
AVX512 Merge,24,16777216,16777216,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,24,16777216,16777216,-2147483648,0.00000000000000000000
Serial Merge,28,16777216,16777216,-2147483648,0.00000000000000000000
Serial Merge Branchless,28,16777216,16777216,-2147483648,0.00000000000000000000
Bitonic Merge,28,16777216,16777216,-2147483648,0.00000000000000000000
AVX512 Merge,28,16777216,16777216,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,28,16777216,16777216,-2147483648,0.00000000000000000000
