Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 10000, 72, 27949, 0.35779181122779846191
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 72, 27106, 0.36892005801200866699
Parallel Merge Sort using Bitonic Merge, 28, 10000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 6, 41880300, 0.00238775741308927536
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 6, 51594392, 0.00193819520063698292
Parallel Merge Sort using Bitonic Merge, 28, 100000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 8, 59094844, 0.00169219495728611946
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 8, 74559040, 0.00134121894370764494
Parallel Merge Sort using Bitonic Merge, 28, 100000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 16, 60628676, 0.00164938450325280428
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 16, 113603968, 0.00088025094009935856
Parallel Merge Sort using Bitonic Merge, 28, 100000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 32, 966614, 0.10345381498336791992
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 32, 934897, 0.10696363449096679688
Parallel Merge Sort using Bitonic Merge, 28, 100000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 36, 545331, 0.18337470293045043945
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 36, 509716, 0.19618743658065795898
Parallel Merge Sort using Bitonic Merge, 28, 100000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 68, 287921, 0.34731715917587280273
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 68, 276309, 0.36191338300704956055
Parallel Merge Sort using Bitonic Merge, 28, 100000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 72, 291520, 0.34302887320518493652
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 72, 283720, 0.35245954990386962891
Parallel Merge Sort using Bitonic Merge, 28, 100000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 6, 38183320, 0.02618944644927978516
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 6, 46083636, 0.02169967629015445709
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 8, 55343664, 0.01806891523301601410
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 8, 67979944, 0.01471022143959999084
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 16, 77798440, 0.01285372767597436905
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 16, 104547408, 0.00956503860652446747
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 32, 10434514, 0.09583579748868942261
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 32, 11246502, 0.08891653269529342651
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 36, 6170264, 0.16206760704517364502
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 36, 6699387, 0.14926739037036895752
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 68, 2611277, 0.38295432925224304199
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 68, 2705409, 0.36962983012199401855
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 72, 2645388, 0.37801635265350341797
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 72, 2698179, 0.37062031030654907227
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 6, 34661724, 0.28850266337394714355
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 6, 42913772, 0.23302543163299560547
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 8, 48932048, 0.20436504483222961426
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 8, 59835888, 0.16712377965450286865
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 16, 73170624, 0.13666686415672302246
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 16, 99162256, 0.10084482282400131226
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 32, 40276392, 0.24828439950942993164
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 32, 49064996, 0.20381128787994384766
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 36, 31082454, 0.32172492146492004395
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 36, 36060268, 0.27731353044509887695
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 68, 20678012, 0.48360550403594970703
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 68, 21158330, 0.47262710332870483398
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 72, 20560244, 0.48637557029724121094
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 72, 21544026, 0.46416577696800231934
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000000, 6, 31371266, 3.18763041496276855469
Parallel Merge Sort using Serial Merge Branchless, 28, 100000000, 6, 40090320, 2.49436759948730468750
Parallel Merge Sort using Bitonic Merge, 28, 100000000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000000, 8, 44113044, 2.26690316200256347656
Parallel Merge Sort using Serial Merge Branchless, 28, 100000000, 8, 55805376, 1.79194200038909912109
Parallel Merge Sort using Bitonic Merge, 28, 100000000, 8, -2147483648, 0.00000000000000000000
Parallel Me
