Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 6, 44786060, 0.00022328377235680819
Parallel Merge Sort using Bitonic Merge, 28, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 8, 44613612, 0.00022414684644900262
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 8, 52859608, 0.00018918036948889494
Parallel Merge Sort using Bitonic Merge, 28, 10000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 16, 10850443, 0.00092162133660167456
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 16, 14477095, 0.00069074629573151469
Parallel Merge Sort using Bitonic Merge, 28, 10000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 32, 103243, 0.09685838967561721802
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 32, 98333, 0.10169458389282226562
Parallel Merge Sort using Bitonic Merge, 28, 10000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 36, 62446, 0.16013717651367187500
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 36, 62362, 0.16035248339176177979
Parallel Merge Sort using Bitonic Merge, 28, 10000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 68, 25276, 0.39562919735908508301
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 68, 25379, 0.39402091503143310547
Parallel Merge Sort using Bitonic Merge, 28, 10000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 72, 25825, 0.38721019029617309570
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 72, 25976, 0.38496148586273193359
Parallel Merge Sort using Bitonic Merge, 28, 10000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 6, 30974160, 0.00322849745862185955
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 6, 37854592, 0.00264168740250170231
Parallel Merge Sort using Bitonic Merge, 28, 100000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 8, 41175528, 0.00242862710729241371
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 8, 51369432, 0.00194668292533606291
Parallel Merge Sort using Bitonic Merge, 28, 100000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 16, 48458028, 0.00206364155746996403
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 16, 84512488, 0.00118325708899646997
Parallel Merge Sort using Bitonic Merge, 28, 100000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 32, 1150612, 0.08691024780273437500
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 32, 1108121, 0.09024284034967422485
Parallel Merge Sort using Bitonic Merge, 28, 100000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 36, 637056, 0.15697191655635833740
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 36, 621309, 0.16095045208930969238
Parallel Merge Sort using Bitonic Merge, 28, 100000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 68, 255703, 0.39107865095138549805
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 68, 254883, 0.39233660697937011719
Parallel Merge Sort using Bitonic Merge, 28, 100000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 72, 252714, 0.39570388197898864746
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 72, 247076, 0.40473246574401855469
Parallel Merge Sort using Bitonic Merge, 28, 100000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 6, 35044892, 0.02853482775390148163
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 6, 41397076, 0.02415629476308822632
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 8, 46758920, 0.02138629369437694550
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 8, 57075128, 0.01752076670527458191
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 16, 67937768, 0.01471935305744409561
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 16, 87631520, 0.01141141913831233978
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 32, 7499662, 0.13333934545516967773
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 32, 8701956, 0.11491668969392776489
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 36, 4574946, 0.21858181059360504150
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 36, 5093903, 0.19631309807300567627
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 68, 2332058, 0.42880579829216003418
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 68, 2395715, 0.41741189360618591309
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 72, 2302282, 0.43435156345367431641
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 72, 2401303, 0.41644045710563659668
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 6, 32247394, 0.31010258197784423828
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 6, 37945172, 0.26353815197944641113
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 8, 43121124, 0.23190490901470184326
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 8, 52140144, 0.19179080426692962646
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 16, 63265552, 0.15806390345096588135
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 16, 81152520, 0.12322476506233215332
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 32, 35870508, 0.27878054976463317871
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 32, 41427620, 0.24138486385345458984
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 36, 28434418, 0.35168647766113281250
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 36, 29954866, 0.33383557200431823730
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 68, 18588376, 0.53797060251235961914
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 68, 19318218, 0.51764607429504394531
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 72, 18916016, 0.52865254878997802734
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 72, 19467648, 0.51367270946502685547
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 72, -2147483648, 0.00000000000000000000
