Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 10000, 16, 14338619, 0.00069741724291816354
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 16, 17919170, 0.00055806158343330026
Parallel Merge Sort using Bitonic Merge, 28, 10000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 32, 7253820, 0.00137858395464718342
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 32, 9755919, 0.00102501874789595604
Parallel Merge Sort using Bitonic Merge, 28, 10000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 36, 7133704, 0.00140179635491222143
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 36, 7214691, 0.00138606072869151831
Parallel Merge Sort using Bitonic Merge, 28, 10000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 68, 3602370, 0.00277595035731792450
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 68, 3643210, 0.00274483207613229752
Parallel Merge Sort using Bitonic Merge, 28, 10000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 72, 3408451, 0.00293388357385993004
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 72, 3371860, 0.00296572200022637844
Parallel Merge Sort using Bitonic Merge, 28, 10000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 6, 9650997, 0.00103616237174719572
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 6, 14429978, 0.00069300172617658973
Parallel Merge Sort using Bitonic Merge, 32, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 8, 18641848, 0.00053642748389393091
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 8, 22693994, 0.00044064520625397563
Parallel Merge Sort using Bitonic Merge, 32, 10000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 16, 15887154, 0.00062943936791270971
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 16, 17990650, 0.00055584427900612354
Parallel Merge Sort using Bitonic Merge, 32, 10000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 32, 6992535, 0.00143009657040238380
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 32, 8966863, 0.00111521722283214331
Parallel Merge Sort using Bitonic Merge, 32, 10000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 36, 7161695, 0.00139631750062108040
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 36, 5946921, 0.00168154237326234579
Parallel Merge Sort using Bitonic Merge, 32, 10000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 68, 3821563, 0.00261672982014715672
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 68, 3969420, 0.00251925946213304996
Parallel Merge Sort using Bitonic Merge, 32, 10000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 72, 3835823, 0.00260700215585529804
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 72, 3951284, 0.00253082276321947575
Parallel Merge Sort using Bitonic Merge, 32, 10000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 6, 19115030, 0.00523148523643612862
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 6, 21783568, 0.00459061609581112862
Parallel Merge Sort using Bitonic Merge, 28, 100000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 8, 21079044, 0.00474404823035001755
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 8, 24149108, 0.00414093956351280212
Parallel Merge Sort using Bitonic Merge, 28, 100000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 16, 19646242, 0.00509003177285194397
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 16, 24300438, 0.00411515217274427414
Parallel Merge Sort using Bitonic Merge, 28, 100000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 32, 16249900, 0.00615388387814164162
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 32, 21219512, 0.00471264356747269630
Parallel Merge Sort using Bitonic Merge, 28, 100000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 36, 17073738, 0.00585694797337055206
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 36, 21125718, 0.00473356712609529495
Parallel Merge Sort using Bitonic Merge, 28, 100000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 68, 13346936, 0.00749235646799206734
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 68, 16646375, 0.00600731372833251953
Parallel Merge Sort using Bitonic Merge, 28, 100000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 72, 13582045, 0.00736266141757369041
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 72, 16357878, 0.00611326238140463829
Parallel Merge Sort using Bitonic Merge, 28, 100000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 6, 19214208, 0.00520448200404644012
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 6, 22757554, 0.00439414521679282188
Parallel Merge Sort using Bitonic Merge, 32, 100000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 8, 20690094, 0.00483323074877262115
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 8, 24852396, 0.00402375683188438416
Parallel Merge Sort using Bitonic Merge, 32, 100000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 16, 19583666, 0.00510629639029502869
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 16, 22400132, 0.00446425937116146088
Parallel Merge Sort using Bitonic Merge, 32, 100000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 32, 18262036, 0.00547584053128957748
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 32, 23104478, 0.00432816520333290100
Parallel Merge Sort using Bitonic Merge, 32, 100000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 36, 17021066, 0.00587507244199514389
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 36, 20926090, 0.00477872369810938835
Parallel Merge Sort using Bitonic Merge, 32, 100000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 68, 13458725, 0.00743012409657239914
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 68, 16607356, 0.00602142792195081711
Parallel Merge Sort using Bitonic Merge, 32, 100000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 72, 13305519, 0.00751567818224430084
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 72, 16527922, 0.00605036737397313118
Parallel Merge Sort using Bitonic Merge, 32, 100000, 72, -2147483648, 0.00000000000000000000
