Name,Entropy,A Size,B Size,Number of Threads,Elements Per Second,Total Time
AVX-512 Merge Path Based Parallel Merge,24,50000,50000,2,466033792,0.00021457672119140625
AVX-512 Merge Path Based Parallel Merge,24,50000,50000,4,748715456,0.00013356209092307836
AVX-512 Merge Path Based Parallel Merge,24,50000,50000,8,1072712000,0.00009322166442871094
AVX-512 Merge Path Based Parallel Merge,24,50000,50000,16,1373380480,0.00007281303260242566
AVX-512 Merge Path Based Parallel Merge,24,50000,50000,32,1445314944,0.00006918907456565648
AVX-512 Merge Path Based Parallel Merge,24,50000,50000,64,541060864,0.00018482208542991430
AVX-512 Merge Path Based Parallel Merge,24,50000,50000,128,446392512,0.00022401809110306203
AVX-512 Merge Path Based Parallel Merge,24,50000,50000,256,193339360,0.00051722524221986532
AVX-512 Merge Path Based Parallel Merge,28,50000,50000,2,459398016,0.00021767616271972656
AVX-512 Merge Path Based Parallel Merge,28,50000,50000,4,719187904,0.00013904571824241430
AVX-512 Merge Path Based Parallel Merge,28,50000,50000,8,1054375104,0.00009484290785621852
AVX-512 Merge Path Based Parallel Merge,28,50000,50000,16,1429551488,0.00006995200965320691
AVX-512 Merge Path Based Parallel Merge,28,50000,50000,32,1474790528,0.00006780624244129285
AVX-512 Merge Path Based Parallel Merge,28,50000,50000,64,1162501120,0.00008602142042946070
AVX-512 Merge Path Based Parallel Merge,28,50000,50000,128,573933248,0.00017423629469703883
AVX-512 Merge Path Based Parallel Merge,28,50000,50000,256,208505872,0.00047960280789993703
AVX-512 Merge Path Based Parallel Merge,4,500000,500000,2,315897984,0.00316557893529534340
AVX-512 Merge Path Based Parallel Merge,4,500000,500000,4,338796768,0.00295162200927734375
AVX-512 Merge Path Based Parallel Merge,4,500000,500000,8,313836864,0.00318636884912848473
AVX-512 Merge Path Based Parallel Merge,4,500000,500000,16,314807328,0.00317654618993401527
AVX-512 Merge Path Based Parallel Merge,4,500000,500000,32,549093312,0.00182118418160825968
AVX-512 Merge Path Based Parallel Merge,4,500000,500000,64,992687616,0.00100736622698605061
AVX-512 Merge Path Based Parallel Merge,4,500000,500000,128,1021008768,0.00097942352294921875
AVX-512 Merge Path Based Parallel Merge,4,500000,500000,256,718892096,0.00139102933462709188
AVX-512 Merge Path Based Parallel Merge,8,500000,500000,2,497663040,0.00200939178466796875
AVX-512 Merge Path Based Parallel Merge,8,500000,500000,4,950959936,0.00105156900826841593
AVX-512 Merge Path Based Parallel Merge,8,500000,500000,8,1734186624,0.00057663919869810343
AVX-512 Merge Path Based Parallel Merge,8,500000,500000,16,2065142272,0.00048422813415527344
AVX-512 Merge Path Based Parallel Merge,8,500000,500000,32,-2147483648,0.00037817953852936625
AVX-512 Merge Path Based Parallel Merge,8,500000,500000,64,-2147483648,0.00041041374788619578
AVX-512 Merge Path Based Parallel Merge,8,500000,500000,128,1503227008,0.00066523550776764750
AVX-512 Merge Path Based Parallel Merge,8,500000,500000,256,718497984,0.00139179232064634562
AVX-512 Merge Path Based Parallel Merge,12,500000,500000,2,471683488,0.00212006573565304279
AVX-512 Merge Path Based Parallel Merge,12,500000,500000,4,898676672,0.00111274723894894123
AVX-512 Merge Path Based Parallel Merge,12,500000,500000,8,1705417600,0.00058636663015931845
AVX-512 Merge Path Based Parallel Merge,12,500000,500000,16,-2147483648,0.00032396317692473531
AVX-512 Merge Path Based Parallel Merge,12,500000,500000,32,-2147483648,0.00028438569279387593
AVX-512 Merge Path Based Parallel Merge,12,500000,500000,64,-2147483648,0.00030102729215286672
AVX-512 Merge Path Based Parallel Merge,12,500000,500000,128,-2147483648,0.00040197372436523438
AVX-512 Merge Path Based Parallel Merge,12,500000,500000,256,920126400,0.00108680722769349813
AVX-512 Merge Path Based Parallel Merge,16,500000,500000,2,472416640,0.00211677560582756996
AVX-512 Merge Path Based Parallel Merge,16,500000,500000,4,891911680,0.00112118723336607218
AVX-512 Merge Path Based Parallel Merge,16,500000,500000,8,1703339904,0.00058708188589662313
AVX-512 Merge Path Based Parallel Merge,16,500000,500000,16,-2147483648,0.00037364958552643657
AVX-512 Merge Path Based Parallel Merge,16,500000,500000,32,-2147483648,0.00022392273240257055
AVX-512 Merge Path Based Parallel Merge,16,500000,500000,64,-2147483648,0.00023064613924361765
AVX-512 Merge Path Based Parallel Merge,16,500000,500000,128,-2147483648,0.00038714410038664937
AVX-512 Merge Path Based Parallel Merge,16,500000,500000,256,1008682560,0.00099139218218624592
AVX-512 Merge Path Based Parallel Merge,20,500000,500000,2,476235808,0.00209980015642940998
AVX-512 Merge Path Based Parallel Merge,20,500000,500000,4,887157696,0.00112719531171023846
AVX-512 Merge Path Based Parallel Merge,20,500000,500000,8,1690842496,0.00059142115060240030
AVX-512 Merge Path Based Parallel Merge,20,500000,500000,16,-2147483648,0.00034394263639114797
AVX-512 Merge Path Based Parallel Merge,20,500000,500000,32,-2147483648,0.00023999213590286672
AVX-512 Merge Path Based Parallel Merge,20,500000,500000,64,-2147483648,0.00025291444035246968
AVX-512 Merge Path Based Parallel Merge,20,500000,500000,128,2115343872,0.00047273637028411031
AVX-512 Merge Path Based Parallel Merge,20,500000,500000,256,1068394688,0.00093598366947844625
AVX-512 Merge Path Based Parallel Merge,24,500000,500000,2,473622272,0.00211138720624148846
AVX-512 Merge Path Based Parallel Merge,24,500000,500000,4,904841920,0.00110516545828431845
AVX-512 Merge Path Based Parallel Merge,24,500000,500000,8,1707083392,0.00058579444885253906
AVX-512 Merge Path Based Parallel Merge,24,500000,500000,16,-2147483648,0.00035853387089446187
AVX-512 Merge Path Based Parallel Merge,24,500000,500000,32,-2147483648,0.00024399757967330515
AVX-512 Merge Path Based Parallel Merge,24,500000,500000,64,-2147483648,0.00028901098994538188
AVX-512 Merge Path Based Parallel Merge,24,500000,500000,128,2025842432,0.00049362180288881063
AVX-512 Merge Path Based Parallel Merge,24,500000,500000,256,1008828160,0.00099124910775572062
AVX-512 Merge Path Based Parallel Merge,28,500000,500000,2,467154944,0.00214061746373772621
AVX-512 Merge Path Based Parallel Merge,28,500000,500000,4,896065664,0.00111598963849246502
AVX-512 Merge Path Based Parallel Merge,28,500000,500000,8,1402871040,0.00071282387943938375
AVX-512 Merge Path Based Parallel Merge,28,500000,500000,16,1876981888,0.00053277018014341593
AVX-512 Merge Path Based Parallel Merge,28,500000,500000,32,2107266816,0.00047454834566451609
AVX-512 Merge Path Based Parallel Merge,28,500000,500000,64,-2147483648,0.00022959709167480469
AVX-512 Merge Path Based Parallel Merge,28,500000,500000,128,2055024000,0.00048661231994628906
AVX-512 Merge Path Based Parallel Merge,28,500000,500000,256,948251008,0.00105457310564815998
AVX-512 Merge Path Based Parallel Merge,4,5000000,5000000,2,234975792,0.04255757480859756470
AVX-512 Merge Path Based Parallel Merge,4,5000000,5000000,4,317407872,0.03150520473718643188
AVX-512 Merge Path Based Parallel Merge,4,5000000,5000000,8,387697376,0.02579331398010253906
AVX-512 Merge Path Based Parallel Merge,4,5000000,5000000,16,322744544,0.03098425827920436859
AVX-512 Merge Path Based Parallel Merge,4,5000000,5000000,32,642501952,0.01556415576487779617
AVX-512 Merge Path Based Parallel Merge,4,5000000,5000000,64,1242999936,0.00804505310952663422
AVX-512 Merge Path Based Parallel Merge,4,5000000,5000000,128,1717386368,0.00582280149683356285
AVX-512 Merge Path Based Parallel Merge,4,5000000,5000000,256,1602151424,0.00624160747975111008
AVX-512 Merge Path Based Parallel Merge,8,5000000,5000000,2,537572736,0.01860213279724121094
AVX-512 Merge Path Based Parallel Merge,8,5000000,5000000,4,1051230336,0.00951266288757324219
AVX-512 Merge Path Based Parallel Merge,8,5000000,5000000,8,2092026496,0.00478005409240722656
AVX-512 Merge Path Based Parallel Merge,8,5000000,5000000,16,-2147483648,0.00346999173052608967
AVX-512 Merge Path Based Parallel Merge,8,5000000,5000000,32,-2147483648,0.00261845579370856285
AVX-512 Merge Path Based Parallel Merge,8,5000000,5000000,64,-2147483648,0.00246682157739996910
AVX-512 Merge Path Based Parallel Merge,8,5000000,5000000,128,-2147483648,0.00291371345520019531
AVX-512 Merge Path Based Parallel Merge,8,5000000,5000000,256,1596747264,0.00626273173838853836
AVX-512 Merge Path Based Parallel Merge,12,5000000,5000000,2,529496928,0.01888585090637207031
AVX-512 Merge Path Based Parallel Merge,12,5000000,5000000,4,1022098560,0.00978379230946302414
AVX-512 Merge Path Based Parallel Merge,12,5000000,5000000,8,1975109888,0.00506300944834947586
AVX-512 Merge Path Based Parallel Merge,12,5000000,5000000,16,-2147483648,0.00258102407678961754
AVX-512 Merge Path Based Parallel Merge,12,5000000,5000000,32,-2147483648,0.00140223500784486532
AVX-512 Merge Path Based Parallel Merge,12,5000000,5000000,64,-2147483648,0.00084843637887388468
AVX-512 Merge Path Based Parallel Merge,12,5000000,5000000,128,-2147483648,0.00139441492501646280
AVX-512 Merge Path Based Parallel Merge,12,5000000,5000000,256,-2147483648,0.00231060991063714027
AVX-512 Merge Path Based Parallel Merge,16,5000000,5000000,2,506299200,0.01975116692483425140
AVX-512 Merge Path Based Parallel Merge,16,5000000,5000000,4,996148736,0.01003866177052259445
AVX-512 Merge Path Based Parallel Merge,16,5000000,5000000,8,1945049216,0.00514125823974609375
AVX-512 Merge Path Based Parallel Merge,16,5000000,5000000,16,-2147483648,0.00263195042498409748
AVX-512 Merge Path Based Parallel Merge,16,5000000,5000000,32,-2147483648,0.00154714589007198811
AVX-512 Merge Path Based Parallel Merge,16,5000000,5000000,64,-2147483648,0.00087380409240722656
AVX-512 Merge Path Based Parallel Merge,16,5000000,5000000,128,-2147483648,0.00134277343750000000
AVX-512 Merge Path Based Parallel Merge,16,5000000,5000000,256,-2147483648,0.00240283017046749592
AVX-512 Merge Path Based Parallel Merge,20,5000000,5000000,2,510439776,0.01959094963967800140
AVX-512 Merge Path Based Parallel Merge,20,5000000,5000000,4,1004561088,0.00995459593832492828
AVX-512 Merge Path Based Parallel Merge,20,5000000,5000000,8,1931025920,0.00517859449610114098
AVX-512 Merge Path Based Parallel Merge,20,5000000,5000000,16,-2147483648,0.00262880325317382812
AVX-512 Merge Path Based Parallel Merge,20,5000000,5000000,32,-2147483648,0.00147323613055050373
AVX-512 Merge Path Based Parallel Merge,20,5000000,5000000,64,-2147483648,0.00085201265756040812
AVX-512 Merge Path Based Parallel Merge,20,5000000,5000000,128,-2147483648,0.00151677126996219158
AVX-512 Merge Path Based Parallel Merge,20,5000000,5000000,256,-2147483648,0.00241880421526730061
AVX-512 Merge Path Based Parallel Merge,24,5000000,5000000,2,513504416,0.01947402954101562500
AVX-512 Merge Path Based Parallel Merge,24,5000000,5000000,4,1004960704,0.00995063781738281250
AVX-512 Merge Path Based Parallel Merge,24,5000000,5000000,8,1943246848,0.00514602661132812500
AVX-512 Merge Path Based Parallel Merge,24,5000000,5000000,16,-2147483648,0.00259380345232784748
AVX-512 Merge Path Based Parallel Merge,24,5000000,5000000,32,-2147483648,0.00139141082763671875
AVX-512 Merge Path Based Parallel Merge,24,5000000,5000000,64,-2147483648,0.00090937613276764750
AVX-512 Merge Path Based Parallel Merge,24,5000000,5000000,128,-2147483648,0.00141997332684695721
AVX-512 Merge Path Based Parallel Merge,24,5000000,5000000,256,-2147483648,0.00241603842005133629
AVX-512 Merge Path Based Parallel Merge,28,5000000,5000000,2,509600064,0.01962323114275932312
AVX-512 Merge Path Based Parallel Merge,28,5000000,5000000,4,990601088,0.01009488105773925781
AVX-512 Merge Path Based Parallel Merge,28,5000000,5000000,8,1959772032,0.00510263442993164062
AVX-512 Merge Path Based Parallel Merge,28,5000000,5000000,16,-2147483648,0.00260939588770270348
AVX-512 Merge Path Based Parallel Merge,28,5000000,5000000,32,-2147483648,0.00140395166818052530
AVX-512 Merge Path Based Parallel Merge,28,5000000,5000000,64,-2147483648,0.00084848405094817281
AVX-512 Merge Path Based Parallel Merge,28,5000000,5000000,128,-2147483648,0.00140419008675962687
AVX-512 Merge Path Based Parallel Merge,28,5000000,5000000,256,-2147483648,0.00251059536822140217
