Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 36, 11027, 0.09068526327610015869
Parallel Merge Sort using Bitonic Merge, 28, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 68, 2703, 0.36991196870803833008
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 68, 2775, 0.36031207442283630371
Parallel Merge Sort using Bitonic Merge, 28, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 72, 2751, 0.36339488625526428223
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 72, 2720, 0.36764481663703918457
Parallel Merge Sort using Bitonic Merge, 28, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 6, 50285388, 0.00019886493100784719
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 6, 59431292, 0.00016826152568683028
Parallel Merge Sort using Bitonic Merge, 28, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 8, 69832904, 0.00014319896581582725
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 8, 81820920, 0.00012221813085488975
Parallel Merge Sort using Bitonic Merge, 28, 10000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 16, 14446977, 0.00069218635326251388
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 16, 20727966, 0.00048243999481201172
Parallel Merge Sort using Bitonic Merge, 28, 10000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 32, 142929, 0.06996435672044754028
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 32, 132874, 0.07525884360074996948
Parallel Merge Sort using Bitonic Merge, 28, 10000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 36, 66501, 0.15037246048450469971
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 36, 65256, 0.15324188768863677979
Parallel Merge Sort using Bitonic Merge, 28, 10000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 68, 27883, 0.35863029956817626953
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 68, 27161, 0.36817213892936706543
Parallel Merge Sort using Bitonic Merge, 28, 10000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 72, 28252, 0.35394895076751708984
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 72, 28539, 0.35038876533508300781
Parallel Merge Sort using Bitonic Merge, 28, 10000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 6, 41916212, 0.00238571176305413246
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 6, 51620424, 0.00193721766117960215
Parallel Merge Sort using Bitonic Merge, 28, 100000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 8, 44875952, 0.00222836504690349102
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 8, 60672352, 0.00164819718338549137
Parallel Merge Sort using Bitonic Merge, 28, 100000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 16, 66590840, 0.00150170805864036083
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 16, 112994928, 0.00088499544654041529
Parallel Merge Sort using Bitonic Merge, 28, 100000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 32, 1349112, 0.07412277907133102417
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 32, 1247867, 0.08013673126697540283
Parallel Merge Sort using Bitonic Merge, 28, 100000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 36, 726539, 0.13763873279094696045
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 36, 728615, 0.13724656403064727783
Parallel Merge Sort using Bitonic Merge, 28, 100000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 68, 289221, 0.34575599431991577148
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 68, 275808, 0.36257019639015197754
Parallel Merge Sort using Bitonic Merge, 28, 100000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 72, 283787, 0.35237607359886169434
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 72, 282936, 0.35343587398529052734
Parallel Merge Sort using Bitonic Merge, 28, 100000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 6, 38710204, 0.02583298273384571075
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 6, 46726652, 0.02140106260776519775
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 8, 54173444, 0.01845922879874706268
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 8, 67272192, 0.01486498396843671799
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 16, 76084528, 0.01314327679574489594
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 16, 104940816, 0.00952918082475662231
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 32, 10075687, 0.09924881905317306519
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 32, 11536694, 0.08667994290590286255
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 36, 6005652, 0.16650980710983276367
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 36, 6544445, 0.15280133485794067383
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 68, 2589252, 0.38621190190315246582
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 68, 2711324, 0.36882349848747253418
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 72, 2632861, 0.37981492280960083008
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 72, 2684829, 0.37246319651603698730
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 6, 34814024, 0.28724056482315063477
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 6, 42953320, 0.23281088471412658691
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 8, 48461792, 0.20634812116622924805
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 8, 59750932, 0.16736140847206115723
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 16, 73192104, 0.13662676513195037842
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 16, 99304680, 0.10070018470287322998
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 32, 42675820, 0.23432472348213195801
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 32, 47573012, 0.21020321547985076904
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 36, 30184640, 0.33129432797431945801
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 36, 32366804, 0.30895853042602539062
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 68, 20361676, 0.49111869931221008301
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 68, 21296220, 0.46956691145896911621
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 72, 21052480, 0.47500342130661010742
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 72, 21575030, 0.46349877119064331055
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000000, 6, 31268040, 3.19815373420715332031
Parallel Merge Sort using Serial Merge Branchless, 28, 100000000, 6, 39907112, 2.50581908226013183594
Parallel Merge Sort using Bitonic Merge, 28, 100000000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000000, 8, 43751192, 2.28565192222595214844
Parallel Merge Sort using Serial Merge Branchless, 28, 100000000, 8, 55220744, 1.81091368198394775391
Parallel Merge Sort using Bitonic Merge, 28, 100000000, 8, -2147483648, 0.00000000000000000000
Paralle
