Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 1, 1000, 3, 82532544, 0.00001211643211718183
Parallel Merge Sort using Serial Merge Branchless, 1, 1000, 3, 73173480, 0.00001366615288134199
Parallel Merge Sort using Bitonic Merge, 1, 1000, 3, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 1000, 4, 92958864, 0.00001075744603440398
Parallel Merge Sort using Serial Merge Branchless, 1, 1000, 4, 89890784, 0.00001112461086449912
Parallel Merge Sort using Bitonic Merge, 1, 1000, 4, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 1000, 5, 66873468, 0.00001495361357228830
Parallel Merge Sort using Serial Merge Branchless, 1, 1000, 5, 65638560, 0.00001523494756838772
Parallel Merge Sort using Bitonic Merge, 1, 1000, 5, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 1000, 6, 36792140, 0.00002717971801757812
Parallel Merge Sort using Serial Merge Branchless, 1, 1000, 6, 36364696, 0.00002749919804045931
Parallel Merge Sort using Bitonic Merge, 1, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 1000, 7, 34703824, 0.00002881526961573400
Parallel Merge Sort using Serial Merge Branchless, 1, 1000, 7, 34680864, 0.00002883434353861958
Parallel Merge Sort using Bitonic Merge, 1, 1000, 7, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 1000, 1, 31507694, 0.00003173828008584678
Parallel Merge Sort using Serial Merge Branchless, 2, 1000, 1, 29098820, 0.00003436565384618007
Parallel Merge Sort using Bitonic Merge, 2, 1000, 1, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 1000, 2, 50901748, 0.00001964569128176663
Parallel Merge Sort using Serial Merge Branchless, 2, 1000, 2, 48410712, 0.00002065658554784022
Parallel Merge Sort using Bitonic Merge, 2, 1000, 2, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 1000, 3, 55363040, 0.00001806259206205141
Parallel Merge Sort using Serial Merge Branchless, 2, 1000, 3, 50975984, 0.00001961708039743826
Parallel Merge Sort using Bitonic Merge, 2, 1000, 3, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 1000, 4, 46233508, 0.00002162933378713205
Parallel Merge Sort using Serial Merge Branchless, 2, 1000, 4, 43937816, 0.00002275943734275643
Parallel Merge Sort using Bitonic Merge, 2, 1000, 4, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 1000, 5, 32762880, 0.00003052234751521610
Parallel Merge Sort using Serial Merge Branchless, 2, 1000, 5, 32189592, 0.00003106594158452936
Parallel Merge Sort using Bitonic Merge, 2, 1000, 5, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 1000, 6, 30718502, 0.00003255367118981667
Parallel Merge Sort using Serial Merge Branchless, 2, 1000, 6, 29591532, 0.00003379345071152784
Parallel Merge Sort using Bitonic Merge, 2, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 1000, 7, 30727502, 0.00003254413604736328
Parallel Merge Sort using Serial Merge Branchless, 2, 1000, 7, 31655124, 0.00003159046173095703
Parallel Merge Sort using Bitonic Merge, 2, 1000, 7, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 10000, 1, 51912272, 0.00019263268040958792
Parallel Merge Sort using Serial Merge Branchless, 1, 10000, 1, 38251748, 0.00026142597198486328
Parallel Merge Sort using Bitonic Merge, 1, 10000, 1, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 10000, 2, 92353000, 0.00010828018275788054
Parallel Merge Sort using Serial Merge Branchless, 1, 10000, 2, 72701656, 0.00013754844258073717
Parallel Merge Sort using Bitonic Merge, 1, 10000, 2, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 10000, 3, 107972616, 0.00009261607920052484
Parallel Merge Sort using Serial Merge Branchless, 1, 10000, 3, 84767664, 0.00011796951002907008
Parallel Merge Sort using Bitonic Merge, 1, 10000, 3, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 10000, 4, 145262320, 0.00006884097820147872
Parallel Merge Sort using Serial Merge Branchless, 1, 10000, 4, 126091384, 0.00007930755964480340
Parallel Merge Sort using Bitonic Merge, 1, 10000, 4, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 10000, 5, 111598128, 0.00008960723789641634
Parallel Merge Sort using Serial Merge Branchless, 1, 10000, 5, 97171344, 0.00010291099897585809
Parallel Merge Sort using Bitonic Merge, 1, 10000, 5, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 10000, 6, 124823048, 0.00008011340833036229
Parallel Merge Sort using Serial Merge Branchless, 1, 10000, 6, 99911960, 0.00010008811659645289
Parallel Merge Sort using Bitonic Merge, 1, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 10000, 7, 120422168, 0.00008304118819069117
Parallel Merge Sort using Serial Merge Branchless, 1, 10000, 7, 99575136, 0.00010042667418019846
Parallel Merge Sort using Bitonic Merge, 1, 10000, 7, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 10000, 1, 31548456, 0.00031697272788733244
Parallel Merge Sort using Serial Merge Branchless, 2, 10000, 1, 24088858, 0.00041512967436574399
Parallel Merge Sort using Bitonic Merge, 2, 10000, 1, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 10000, 2, 53700152, 0.00018621921481098980
Parallel Merge Sort using Serial Merge Branchless, 2, 10000, 2, 43158380, 0.00023170471831690520
Parallel Merge Sort using Bitonic Merge, 2, 10000, 2, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 10000, 3, 70513832, 0.00014181614096742123
Parallel Merge Sort using Serial Merge Branchless, 2, 10000, 3, 56196796, 0.00017794608720578253
Parallel Merge Sort using Bitonic Merge, 2, 10000, 3, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 10000, 4, 91045936, 0.00010983466927427799
Parallel Merge Sort using Serial Merge Branchless, 2, 10000, 4, 73550728, 0.00013596058124676347
Parallel Merge Sort using Bitonic Merge, 2, 10000, 4, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 10000, 5, 79224512, 0.00012622356007341295
Parallel Merge Sort using Serial Merge Branchless, 2, 10000, 5, 65570836, 0.00015250682190526277
Parallel Merge Sort using Bitonic Merge, 2, 10000, 5, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 10000, 6, 96394192, 0.00010374069097451866
Parallel Merge Sort using Serial Merge Branchless, 2, 10000, 6, 80409184, 0.00012436389806680381
Parallel Merge Sort using Bitonic Merge, 2, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 10000, 7, 97555568, 0.00010250568448100239
Parallel Merge Sort using Serial Merge Branchless, 2, 10000, 7, 83581840, 0.00011964321311097592
Parallel Merge Sort using Bitonic Merge, 2, 10000, 7, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 100000, 1, 44697380, 0.00223726755939424038
Parallel Merge Sort using Serial Merge Branchless, 1, 100000, 1, 31224392, 0.00320262438617646694
Parallel Merge Sort using Bitonic Merge, 1, 100000, 1, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 100000, 2, 78489752, 0.00127405161038041115
Parallel Merge Sort using Serial Merge Branchless, 1, 100000, 2, 58224624, 0.00171748641878366470
Parallel Merge Sort using Bitonic Merge, 1, 100000, 2, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 100000, 3, 102507112, 0.00097554206149652600
Parallel Merge Sort using Serial Merge Branchless, 1, 100000, 3, 74985592, 0.00133358954917639494
Parallel Merge Sort using Bitonic Merge, 1, 100000, 3, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 100000, 4, 115219904, 0.00086790561908856034
Parallel Merge Sort using Serial Merge Branchless, 1, 100000, 4, 98650040, 0.00101368431933224201
Parallel Merge Sort using Bitonic Merge, 1, 100000, 4, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 100000, 5, 115650064, 0.00086467742221429944
Parallel Merge Sort using Serial Merge Branchless, 1, 100000, 5, 98326272, 0.00101702217943966389
Parallel Merge Sort using Bitonic Merge, 1, 100000, 5, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 100000, 6, 120704256, 0.00082847120938822627
Parallel Merge Sort using Serial Merge Branchless, 1, 100000, 6, 94111064, 0.00106257433071732521
Parallel Merge Sort using Bitonic Merge, 1, 100000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 100000, 7, 123656480, 0.00080869195517152548
Parallel Merge Sort using Serial Merge Branchless, 1, 100000, 7, 102235264, 0.00097813608590513468
Parallel Merge Sort using Bitonic Merge, 1, 100000, 7, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 100000, 1, 27096598, 0.00369050027802586555
Parallel Merge Sort using Serial Merge Branchless, 2, 100000, 1, 19577944, 0.00510778883472084999
Parallel Merge Sort using Bitonic Merge, 2, 100000, 1, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 100000, 2, 50993960, 0.00196101656183600426
Parallel Merge Sort using Serial Merge Branchless, 2, 100000, 2, 38185720, 0.00261878012679517269
Parallel Merge Sort using Bitonic Merge, 2, 100000, 2, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 100000, 3, 68909328, 0.00145118241198360920
Parallel Merge Sort using Serial Merge Branchless, 2, 100000, 3, 51157908, 0.00195473199710249901
Parallel Merge Sort using Bitonic Merge, 2, 100000, 3, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 100000, 4, 88929824, 0.00112448213621973991
Parallel Merge Sort using Serial Merge Branchless, 2, 100000, 4, 68321376, 0.00146367074921727180
Parallel Merge Sort using Bitonic Merge, 2, 100000, 4, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 100000, 5, 92220608, 0.00108435633592307568
Parallel Merge Sort using Serial Merge Branchless, 2, 100000, 5, 66242100, 0.00150961393956094980
Parallel Merge Sort using Bitonic Merge, 2, 100000, 5, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 100000, 6, 102052680, 0.00097988604102283716
Parallel Merge Sort using Serial Merge Branchless, 2, 100000, 6, 75075792, 0.00133198732510209084
Parallel Merge Sort using Bitonic Merge, 2, 100000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 100000, 7, 92731560, 0.00107838155236095190
Parallel Merge Sort using Serial Merge Branchless, 2, 100000, 7, 78101280, 0.00128038879483938217
Parallel Merge Sort using Bitonic Merge, 2, 100000, 7, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 1000000, 1, 41699008, 0.02398138493299484253
Parallel Merge Sort using Serial Merge Branchless, 1, 1000000, 1, 27097008, 0.03690444305539131165
Parallel Merge Sort using Bitonic Merge, 1, 1000000, 1, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 1000000, 2, 68860112, 0.01452219486236572266
Parallel Merge Sort using Serial Merge Branchless, 1, 1000000, 2, 48094324, 0.02079247497022151947
Parallel Merge Sort using Bitonic Merge, 1, 1000000, 2, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 1000000, 3, 96601816, 0.01035177242010831833
Parallel Merge Sort using Serial Merge Branchless, 1, 1000000, 3, 65992588, 0.01515321712940931320
Parallel Merge Sort using Bitonic Merge, 1, 1000000, 3, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 1000000, 4, 139691120, 0.00715865148231387138
Parallel Merge Sort using Serial Merge Branchless, 1, 1000000, 4, 94708112, 0.01055875793099403381
Parallel Merge Sort using Bitonic Merge, 1, 1000000, 4, -2147483648, 0.000000
