Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Bitonic Merge, 32, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 16, 404153, 0.00024743081303313375
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 16, 405364, 0.00024669169215485454
Parallel Merge Sort using Bitonic Merge, 32, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 32, 166725, 0.00059978960780426860
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 32, 166335, 0.00060119631234556437
Parallel Merge Sort using Bitonic Merge, 32, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 36, 108193, 0.00092426774790510535
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 36, 108279, 0.00092353345826268196
Parallel Merge Sort using Bitonic Merge, 32, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 68, 46867, 0.00213368888944387436
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 68, 46821, 0.00213576317764818668
Parallel Merge Sort using Bitonic Merge, 32, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 72, 48671, 0.00205461028963327408
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 72, 47931, 0.00208632950671017170
Parallel Merge Sort using Bitonic Merge, 32, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 6, 6454165, 0.00015493869432248175
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 6, 7054704, 0.00014174937678035349
Parallel Merge Sort using Bitonic Merge, 28, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 8, 6785582, 0.00014737129095010459
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 8, 7207203, 0.00013875008153263479
Parallel Merge Sort using Bitonic Merge, 28, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 16, 1496811, 0.00066808698466047645
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 16, 1979210, 0.00050525186816230416
Parallel Merge Sort using Bitonic Merge, 28, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 32, 1552939, 0.00064393994398415089
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 32, 1600390, 0.00062484742375090718
Parallel Merge Sort using Bitonic Merge, 28, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 36, 991650, 0.00100842001847922802
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 36, 1011914, 0.00098822591826319695
Parallel Merge Sort using Bitonic Merge, 28, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 68, 444241, 0.00225102901458740234
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 68, 426254, 0.00234601506963372231
Parallel Merge Sort using Bitonic Merge, 28, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 72, 450292, 0.00222077849321067333
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 72, 456876, 0.00218877312727272511
Parallel Merge Sort using Bitonic Merge, 28, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 6, 5480887, 0.00018245220417156816
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 6, 5518531, 0.00018120765162166208
Parallel Merge Sort using Bitonic Merge, 32, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 8, 4454160, 0.00022450923279393464
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 8, 4717153, 0.00021199225739110261
Parallel Merge Sort using Bitonic Merge, 32, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 16, 3438968, 0.00029078483930788934
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 16, 3520956, 0.00028401374584063888
Parallel Merge Sort using Bitonic Merge, 32, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 32, 1593907, 0.00062738894484937191
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 32, 1562252, 0.00064010143978521228
Parallel Merge Sort using Bitonic Merge, 32, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 36, 1070778, 0.00093389989342540503
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 36, 1079787, 0.00092610833235085011
Parallel Merge Sort using Bitonic Merge, 32, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 68, 411985, 0.00242726807482540607
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 68, 405753, 0.00246455194428563118
Parallel Merge Sort using Bitonic Merge, 32, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 72, 395785, 0.00252662179991602898
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 72, 450892, 0.00221782200969755650
Parallel Merge Sort using Bitonic Merge, 32, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 6, 18509400, 0.00054026604630053043
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 6, 21684956, 0.00046114920405671000
Parallel Merge Sort using Bitonic Merge, 28, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 8, 18777046, 0.00053256511455401778
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 8, 22075516, 0.00045299052726477385
Parallel Merge Sort using Bitonic Merge, 28, 10000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 16, 15001838, 0.00066658499417826533
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 16, 17154758, 0.00058292865287512541
Parallel Merge Sort using Bitonic Merge, 28, 10000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 32, 7896201, 0.00126643176190555096
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 32, 9493585, 0.00105334282852709293
Parallel Merge Sort using Bitonic Merge, 28, 10000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 36, 7501510, 0.00133306498173624277
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 36, 7787361, 0.00128413201309740543
Parallel Merge Sort using Bitonic Merge, 28, 10000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 68, 2526089, 0.00395868765190243721
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 68, 3049449, 0.00327928061597049236
Parallel Merge Sort using Bitonic Merge, 28, 10000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 72, 3178943, 0.00314569938927888870
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 72, 3176175, 0.00314844120293855667
Parallel Merge Sort using Bitonic Merge, 28, 10000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 6, 10304301, 0.00097046850714832544
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 6, 18288106, 0.00054680346511304379
Parallel Merge Sort using Bitonic Merge, 32, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 8, 18358548, 0.00054470536997541785
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 8, 22230902, 0.00044982432154938579
Parallel Merge Sort using Bitonic Merge, 32, 10000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 16, 15870803, 0.00063008785946294665
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 16, 17873354, 0.00055949209490790963
Parallel Merge Sort using Bitonic Merge, 32, 10000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 32, 7716756, 0.00129588122945278883
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 32, 8443593, 0.00118432997260242701
Parallel Merge Sort using Bitonic Merge, 32, 10000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 36, 6783782, 0.00147410389035940170
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 36, 7724317, 0.00129461288452148438
Parallel Merge Sort using Bitonic Merge, 32, 10000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 68, 3265030, 0.00306275836192071438
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 68, 3707285, 0.00269739143550395966
Parallel Merge Sort using Bitonic Merge, 32, 10000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 72, 3238894, 0.00308747286908328533
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 72, 3315257, 0.00301635731011629105
Parallel Merge Sort using Bitonic Merge, 32, 10000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 6, 18708384, 0.00534519692882895470
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 6, 22884280, 0.00436981208622455597
Parallel Merge Sort using Bitonic Merge, 28, 100000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 8, 20385498, 0.00490544782951474190
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 8, 23800386, 0.00420161243528127670
Parallel Merge Sort using Bitonic Merge, 28, 100000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 16, 19236292, 0.00519850710406899452
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 16, 23252574, 0.00430059898644685745
Parallel Merge Sort usin
