Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 68, 3913692, 0.00255513191223144531
Parallel Merge Sort using Bitonic Merge, 32, 10000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 72, 3559786, 0.00280915736220777035
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 72, 3472060, 0.00288013461977243423
Parallel Merge Sort using Bitonic Merge, 32, 10000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 6, 19034494, 0.00525361998006701469
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 6, 22784804, 0.00438889022916555405
Parallel Merge Sort using Bitonic Merge, 28, 100000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 8, 20953394, 0.00477249640971422195
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 8, 23743018, 0.00421176431700587273
Parallel Merge Sort using Bitonic Merge, 28, 100000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 16, 19408084, 0.00515249231830239296
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 16, 23635608, 0.00423090439289808273
Parallel Merge Sort using Bitonic Merge, 28, 100000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 32, 16735765, 0.00597522733733057976
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 32, 20962486, 0.00477042654529213905
Parallel Merge Sort using Bitonic Merge, 28, 100000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 36, 16688806, 0.00599204050377011299
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 36, 20843832, 0.00479758251458406448
Parallel Merge Sort using Bitonic Merge, 28, 100000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 68, 13478993, 0.00741895195096731186
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 68, 16531987, 0.00604887958616018295
Parallel Merge Sort using Bitonic Merge, 28, 100000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 72, 13342597, 0.00749479280784726143
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 72, 16314650, 0.00612946040928363800
Parallel Merge Sort using Bitonic Merge, 28, 100000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 6, 18712408, 0.00534404767677187920
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 6, 22137480, 0.00451722601428627968
Parallel Merge Sort using Bitonic Merge, 32, 100000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 8, 20393150, 0.00490360753610730171
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 8, 23715550, 0.00421664258465170860
Parallel Merge Sort using Bitonic Merge, 32, 100000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 16, 19310738, 0.00517846597358584404
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 16, 22281210, 0.00448808679357171059
Parallel Merge Sort using Bitonic Merge, 32, 100000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 32, 18037054, 0.00554414279758930206
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 32, 23266350, 0.00429805275052785873
Parallel Merge Sort using Bitonic Merge, 32, 100000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 36, 16769354, 0.00596325891092419624
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 36, 21322142, 0.00468996027484536171
Parallel Merge Sort using Bitonic Merge, 32, 100000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 68, 13626656, 0.00733855739235877991
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 68, 16374061, 0.00610722042620182037
Parallel Merge Sort using Bitonic Merge, 32, 100000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 72, 13259158, 0.00754195684567093849
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 72, 16344556, 0.00611824495717883110
Parallel Merge Sort using Bitonic Merge, 32, 100000, 72, -2147483648, 0.00000000000000000000
