Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 36, 847868, 0.00117942807264626026
Parallel Merge Sort using Bitonic Merge, 32, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 68, 384105, 0.00260345451533794403
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 68, 407780, 0.00245229713618755341
Parallel Merge Sort using Bitonic Merge, 32, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 72, 442865, 0.00225802417844533920
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 72, 447744, 0.00223341467790305614
Parallel Merge Sort using Bitonic Merge, 32, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 6, 17746156, 0.00056350231170654297
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 6, 21277058, 0.00046998978359624743
Parallel Merge Sort using Bitonic Merge, 28, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 8, 17877468, 0.00055936333956196904
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 8, 21473352, 0.00046569347614422441
Parallel Merge Sort using Bitonic Merge, 28, 10000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 16, 15891849, 0.00062925339443609118
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 16, 18329666, 0.00054556370014324784
Parallel Merge Sort using Bitonic Merge, 28, 10000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 32, 7422706, 0.00134721759241074324
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 32, 7848770, 0.00127408502157777548
Parallel Merge Sort using Bitonic Merge, 28, 10000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 36, 6003492, 0.00166569708380848169
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 36, 7195037, 0.00138984678778797388
Parallel Merge Sort using Bitonic Merge, 28, 10000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 68, 3645654, 0.00274299154989421368
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 68, 3753594, 0.00266411295160651207
Parallel Merge Sort using Bitonic Merge, 28, 10000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 72, 3413561, 0.00292949192225933075
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 72, 3466504, 0.00288475025445222855
Parallel Merge Sort using Bitonic Merge, 28, 10000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 6, 18160304, 0.00055065157357603312
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 6, 21159416, 0.00047260284190997481
Parallel Merge Sort using Bitonic Merge, 32, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 8, 16542054, 0.00060451985336840153
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 8, 17792680, 0.00056202890118584037
Parallel Merge Sort using Bitonic Merge, 32, 10000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 16, 12362513, 0.00080889702076092362
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 16, 17684502, 0.00056546687847003341
Parallel Merge Sort using Bitonic Merge, 32, 10000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 32, 9956805, 0.00100433826446533203
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 32, 10553779, 0.00094752787845209241
Parallel Merge Sort using Bitonic Merge, 32, 10000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 36, 6564061, 0.00152344699017703533
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 36, 6788723, 0.00147303100675344467
Parallel Merge Sort using Bitonic Merge, 32, 10000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 68, 3853684, 0.00259491917677223682
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 68, 3885132, 0.00257391459308564663
Parallel Merge Sort using Bitonic Merge, 32, 10000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 72, 3811569, 0.00262359133921563625
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 72, 3917494, 0.00255265226587653160
Parallel Merge Sort using Bitonic Merge, 32, 10000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 6, 18745944, 0.00533448718488216400
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 6, 21924858, 0.00456103309988975525
Parallel Merge Sort using Bitonic Merge, 28, 100000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 8, 20424034, 0.00489619234576821327
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 8, 23958390, 0.00417390326038002968
Parallel Merge Sort using Bitonic Merge, 28, 100000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 16, 19466254, 0.00513709522783756256
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 16, 24286620, 0.00411749351769685745
Parallel Merge Sort using B
