Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Bitonic Merge, 32, 10000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 16, 15113955, 0.00066164019517600536
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 16, 17220400, 0.00058070657541975379
Parallel Merge Sort using Bitonic Merge, 32, 10000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 32, 9829770, 0.00101731775794178247
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 32, 10482563, 0.00095396518008783460
Parallel Merge Sort using Bitonic Merge, 32, 10000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 36, 7508600, 0.00133180618286132812
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 36, 7753531, 0.00128973484970629215
Parallel Merge Sort using Bitonic Merge, 32, 10000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 68, 3848945, 0.00259811407886445522
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 68, 3572113, 0.00279946322552859783
Parallel Merge Sort using Bitonic Merge, 32, 10000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 72, 3776794, 0.00264774798415601254
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 72, 3904060, 0.00256143580190837383
Parallel Merge Sort using Bitonic Merge, 32, 10000, 72, -2147483648, 0.00000000000000000000
