Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 6, 21112978, 0.00047364234342239797
Parallel Merge Sort using Bitonic Merge, 28, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 8, 18172736, 0.00055027485359460115
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 8, 21114252, 0.00047361373435705900
Parallel Merge Sort using Bitonic Merge, 28, 10000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 16, 15525719, 0.00064409256447106600
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 16, 18018472, 0.00055498600704595447
Parallel Merge Sort using Bitonic Merge, 28, 10000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 32, 7109905, 0.00140648847445845604
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 32, 10078779, 0.00099218368995934725
Parallel Merge Sort using Bitonic Merge, 28, 10000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 36, 6879223, 0.00145365239586681128
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 36, 6500841, 0.00153826235327869654
Parallel Merge Sort using Bitonic Merge, 28, 10000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 68, 3804626, 0.00262837880291044712
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 68, 3801633, 0.00263044843450188637
Parallel Merge Sort using Bitonic Merge, 28, 10000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 72, 3337766, 0.00299601559527218342
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 72, 3587899, 0.00278714648447930813
Parallel Merge Sort using Bitonic Merge, 28, 10000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 6, 17435874, 0.00057353021111339331
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 6, 21667256, 0.00046152592403814197
Parallel Merge Sort using Bitonic Merge, 32, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 8, 9456897, 0.00105742935556918383
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 8, 18510054, 0.00054024695418775082
Parallel Merge Sort using Bitonic Merge, 32, 10000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 16, 15805018, 0.00063271046383306384
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 16, 17840510, 0.00056052207946777344
Parallel Merge Sort using Bitonic Merge, 32, 10000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 32, 9884719, 0.00101166253443807364
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 32, 10948155, 0.00091339589562267065
Parallel Merge Sort using Bitonic Merge, 32, 10000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 36, 5598900, 0.00178606505505740643
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 36, 5904643, 0.00169358251150697470
Parallel Merge Sort using Bitonic Merge, 32, 10000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 68, 3664389, 0.00272896769456565380
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 68, 3523263, 0.00283827772364020348
Parallel Merge Sort using Bitonic Merge, 32, 10000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 72, 3599599, 0.00277808657847344875
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 72, 3760008, 0.00265956879593431950
Parallel Merge Sort using Bitonic Merge, 32, 10000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 6, 18789326, 0.00532217044383287430
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 6, 22778764, 0.00439005391672253609
Parallel Merge Sort using Bitonic Merge, 28, 100000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 8, 20886074, 0.00478787906467914581
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 8, 23832926, 0.00419587595388293266
Parallel Merge Sort using Bitonic Merge, 28, 100000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 16, 19257912, 0.00519267097115516663
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 16, 23173308, 0.00431530969217419624
Parallel Merge Sort using Bitonic Merge, 28, 100000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 32, 15175838, 0.00658942200243473053
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 32, 19703094, 0.00507534481585025787
Parallel Merge Sort using Bitonic Merge, 28, 100000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 36, 16548541, 0.00604282878339290619
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 36, 18498574, 0.00540582183748483658
Parallel Merge Sort using Bitonic Merge, 28, 100000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 68, 12841800, 0.00778707023710012436
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 68, 15217364, 0.00657144049182534218
Parallel Merge Sort using Bitonic Merge, 28, 100000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 72, 13393494, 0.00746631156653165817
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 72, 16280960, 0.00614214409142732620
Parallel Merge Sort using Bitonic Merge, 28, 100000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 6, 19078910, 0.00524138938635587692
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 6, 22398530, 0.00446457881480455399
Parallel Merge Sort using Bitonic Merge, 32, 100000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 8, 20162848, 0.00495961681008338928
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 8, 24071302, 0.00415432453155517578
Parallel Merge Sort using Bitonic Merge, 32, 100000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 16, 19307592, 0.00517930975183844566
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 16, 23273062, 0.00429681316018104553
Parallel Merge Sort using Bitonic Merge, 32, 100000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 32, 18490110, 0.00540829636156558990
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 32, 23118692, 0.00432550441473722458
Parallel Merge Sort using Bitonic Merge, 32, 100000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 36, 17241864, 0.00579983694478869438
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 36, 20885742, 0.00478795543313026428
Parallel Merge Sort using Bitonic Merge, 32, 100000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 68, 13527386, 0.00739241112023591995
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 68, 16318179, 0.00612813467159867287
Parallel Merge Sort using Bitonic Merge, 32, 100000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 72, 13333460, 0.00749992858618497849
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 72, 16275426, 0.00614423258230090141
Parallel Merge Sort using Bitonic Merge, 32, 100000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 6, 18135968, 0.05513904616236686707
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 6, 25073314, 0.03988303989171981812
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 8, 18770618, 0.05327475070953369141
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 8, 26526694, 0.03769787400960922241
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 16, 19366182, 0.05163640156388282776
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 16, 27030140, 0.03699573874473571777
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 32, 19005714, 0.05261575803160667419
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 32, 25730560, 0.03886429220438003540
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 36, 18179956, 0.05500563606619834900
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 36, 23447406, 0.04264863952994346619
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 68, 17372040, 0.05756376311182975769
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 68, 22335270, 0.04477223753929138184
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 72, 17312850, 0.05776056647300720215
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 72, 22407162, 0.04462858662009239197
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000000, 6, 18188762, 0.05497900396585464478
Parallel Merge Sort using Serial Merge Branchless, 32, 1000000, 6, 24834794, 0.04026608914136886597
Parallel Merge Sort using Bitonic Merge, 32, 1000000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000000, 8, 18902282, 0.05290366336703300476
Parallel Merge Sort using Serial Merge Branchless, 32, 1000000, 8, 26666694, 0.03749996051192283630
Parallel Merge Sort using Bitonic Merge, 32, 1000000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000000, 16, 19371620, 0.05162191018462181091
Parallel Merge Sort using Serial Merge Branchless, 32, 1000000, 16, 27000530, 0.03703631088137626648
Parallel Merge Sort using Bitonic Merge, 32, 1000000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000000, 32, 18940620, 0.05279657989740371704
Parallel Merge Sort using Serial Merge Branchless, 32, 1000000, 32, 25219386, 0.03965203464031219482
Parallel Merge Sort using Bitonic Merge, 32, 1000000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000000, 36, 18461204, 0.05416764691472053528
Parallel Merge Sort using Serial Merge Branchless, 32, 1000000, 36, 23600344, 0.04237226396799087524
Parallel Merge Sort using Bitonic Merge, 32, 1000000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000000, 68, 17449422, 0.05730849131941795349
Parallel Merge Sort using Serial Merge Branchless, 32, 1000000, 68, 22477364, 0.04448920115828514099
Parallel Merge Sort using Bitonic Merge, 32, 1000000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000000, 72, 17458418, 0.05727895721793174744
Parallel Merge Sort using Serial Merge Branchless, 32, 1000000, 72, 22364354, 0.04471401125192642212
Parallel Merge Sort using Bitonic Merge, 32, 1000000, 72, -2147483648, 0.00000000000000000000
