Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Bitonic Merge, 32, 10000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 32, 7272081, 0.00137512211222201586
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 32, 8077277, 0.00123804097529500723
Parallel Merge Sort using Bitonic Merge, 32, 10000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 36, 6527205, 0.00153204915113747120
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 36, 6114663, 0.00163541315123438835
Parallel Merge Sort using Bitonic Merge, 32, 10000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 68, 3895973, 0.00256675248965620995
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 68, 3901467, 0.00256313802674412727
Parallel Merge Sort using Bitonic Merge, 32, 10000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 72, 3116194, 0.00320904259569942951
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 72, 3424441, 0.00292018405161798000
Parallel Merge Sort using Bitonic Merge, 32, 10000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 6, 19337964, 0.00517117511481046677
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 6, 22549028, 0.00443478114902973175
Parallel Merge Sort using Bitonic Merge, 28, 100000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 8, 20030642, 0.00499235140159726143
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 8, 22703600, 0.00440458767116069794
Parallel Merge Sort using Bitonic Merge, 28, 100000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 16, 19572972, 0.00510908616706728935
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 16, 23828944, 0.00419657723978161812
Parallel Merge Sort using Bitonic Merge, 28, 100000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 32, 16924390, 0.00590863218531012535
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 32, 21633216, 0.00462252134457230568
Parallel Merge Sort using Bitonic Merge, 28, 100000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 36, 16907062, 0.00591468811035156250
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 36, 20577180, 0.00485975248739123344
Parallel Merge Sort using Bitonic Merge, 28, 100000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 68, 13545035, 0.00738277891650795937
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 68, 16502898, 0.00605954183265566826
Parallel Merge Sort using Bitonic Merge, 28, 100000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 72, 13712881, 0.00729241361841559410
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 72, 16457855, 0.00607612589374184608
Parallel Merge Sort using Bitonic Merge, 28, 100000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 6, 18967286, 0.00527223572134971619
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 6, 22179622, 0.00450864294543862343
Parallel Merge Sort using Bitonic Merge, 32, 100000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 8, 20905146, 0.00478351116180419922
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 8, 23612960, 0.00423496263101696968
Parallel Merge Sort using Bitonic Merge, 32, 100000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 16, 19572058, 0.00510932458564639091
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 16, 22517192, 0.00444105127826333046
Parallel Merge Sort using Bitonic Merge, 32, 100000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 32, 18210736, 0.00549126602709293365
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 32, 23103920, 0.00432826997712254524
Parallel Merge Sort using Bitonic Merge, 32, 100000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 36, 17017448, 0.00587632181122899055
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 36, 20637034, 0.00484565738588571548
Parallel Merge Sort using Bitonic Merge, 32, 100000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 68, 13471330, 0.00742317177355289459
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 68, 16509849, 0.00605699047446250916
Parallel Merge Sort using Bitonic Merge, 32, 100000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 72, 13622647, 0.00734071712940931320
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 72, 16227255, 0.00616247160360217094
Parallel Merge Sort using Bitonic Merge, 32, 100000, 72, -2147483648, 0.00000000000000000000
